x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,plot_label,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,agent_argument_number,patient_argument_type_clean,visual_stimuli_pair,adult_participant,data_source_clean,paradigm_type,publication_year
39,anjie,naigles_unpublished_visit5,unpublished_data,verb,include,"Naigles, unpublished data, visit 5",author_contact,visit5,"Naigles, unpublished - v5",transitive,looking_duration,action,naigles2011,English,1117.7568,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive",33,0.54,0.5,0.4586,0.0804,0.0804,0.1068,NA,NA,0.49751243781094573,0.03405331251176652,group_means_one,not_unique,look,noun,1,noun,direct_caused_action_parallel_actions,no,author_contact,action_matching,5
40,anjie,naigles_unpublished_visit6,unpublished_data,verb,include,"Naigles, unpublished data, visit 6",author_contact,visit6,"Naigles, unpublished - v6",transitive,looking_duration,action,naigles2011,English,1246.8224,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive",34,0.5565,0.5,0.4793,0.1001,0.1001,0.1146,NA,NA,0.5644355644355644,0.03409687509411315,group_means_one,not_unique,look,noun,1,noun,direct_caused_action_parallel_actions,no,author_contact,action_matching,6
41,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,Naigles (1990) - 1a,transitive,looking_duration,action,41,English,761,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_non_person,video,non_person,direct_caused_action,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck is gorping the bunny!,Where's the gorping now?,2,NA,12,0.548076923076923,0.5,NA,0.136538461538462,0.136538461538462,NA,NA,NA,0.3521126760563364,0.08849930569331477,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_parallel_actions,no,author_contact,action_matching,1990
42,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,Naigles (1990) - 1b,intransitive,looking_duration,action,42,English,761,NA,NA,typically_developing,intransitive,two_nouns,NA,fake_verb,video_non_person,video,non_person,direct_caused_action,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck and the bunny are gorping!,Where's the gorping now?,2,NA,12,0.595103578154426,0.5,NA,0.105461393596987,0.105461393596987,NA,NA,NA,0.9017857142857169,0.11721739477040835,group_means_one,unique_condition,look,noun_phrase,2,intransitive,direct_caused_action_parallel_actions,no,author_contact,action_matching,1990
43,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=2,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,Naigles & Kako (1993) - 2a,transitive_sentence,looking_duration,action,43,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,minimal_contact,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,the duck is gorping the frog,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,20,0.505154639175258,0.5,NA,0.121649484536082,0.121649484536082,NA,NA,NA,0.042372881355934956,0.05004488652686011,group_means_one,unique_condition,look,noun,1,noun,minimal_contact_parallel_actions,no,text,action_matching,1993
44,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=3,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,Naigles & Kako (1993) - 2b,intransitive_sentence,looking_duration,action,44,English,791.44,NA,NA,typically_developing,intransitive,2noun,NA,fake_verb,video_animal,video,non_person,minimal_contact,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,the duck and the frog are gorping,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,16,0.564755838641189,0.5,NA,0.118895966029724,0.118895966029724,NA,NA,NA,0.544642857142857,0.07176987005739796,group_means_one,unique_condition,look,noun_phrase,2,intransitive,minimal_contact_parallel_actions,no,text,action_matching,1993
45,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=4,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,3,Naigles & Kako (1993) - 3a,transitive_sentence,looking_duration,action,45,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,direct_caused_action,minimal_contact,immediate_after,yes,no,distributed,4,2,3,6,the duck is tigging the frog,Oh! They're different now!Where's gorping now? Find gorping!,1,causative vs contact video;calculated SD from raw,20,0.552688172043011,0.5,NA,0.176344086021505,0.176344086021505,NA,NA,NA,0.2987804878048802,0.052231744497323054,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_minimal_contact,no,text,action_matching,1993
46,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",table_5,1,Naigles (1996) - 1a,omitted_object,looking_duration,action,46,English,870.584,NA,NA,typically_developing,transitive,noun,noun_and_dropping,fake_verb,video_animal,video,non_person,direct_caused_action,minimal_contact,immediate_after,yes,no,distributed,4,2,9,6,"the duck is sebbing the frog, the duck is sebbing",Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,alternating frames; causative vs contact;calculated SD from raw,32,0.548523206751055,0.5,NA,0.109704641350211,0.109704641350211,NA,NA,NA,0.44230769230769384,0.03430681397928996,group_means_one,unique_condition,look,noun,1,varying_patient,direct_caused_action_minimal_contact,no,table,action_matching,1996
47,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",table_5,1,Naigles (1996) - 1b,intransitive_only,looking_duration,action,47,English,856.886,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_animal,video,non_person,direct_caused_action,minimal_contact,immediate_after,yes,no,distributed,4,2,9,6,the duck is sebbing!,Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,intransitive but only given causative vs contact;calculated SD from raw,24,0.595454545454545,0.5,NA,0.140909090909091,0.140909090909091,NA,NA,NA,0.6774193548387061,0.051227020464793514,group_means_one,unique_condition,look,noun,1,intransitive,direct_caused_action_minimal_contact,no,table,action_matching,1996
48,maya/anjie,naigles2011,https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM,verb,include,"Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).",table_vi,1,"Naigles, Kelty, Jaffery, & Fein (2011) - 1a",transitive_intransitive,looking_duration,action,naigles2011,English,626.7596,118.77,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,direct_caused_action,parallel_actions,simultaneous,no,no,distributed,2,2,3,6,the duck is gorping the bunny!,They're different now! Where is gorping now?Find gorping!,2,NA,18,0.49,0.5,0.49,0.1,0.1,0.1552,1.72,0.41,-0.10000000000000009,0.05583333333333333,group_means_one,not_unique,look,noun,1,noun,direct_caused_action_parallel_actions,no,table,action_matching,2011
49,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,Rowland & Noble (2010) - 1a,prepositional_dative_3,point_scene,action,49,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,16,0.7025,0.5,NA,0.245,0.245,NA,NA,NA,0.826530612244898,0.08384852665556018,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
50,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,Rowland & Noble (2010) - 1b,double_object_dative_3,point_scene,action,50,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,16,0.485,0.5,NA,0.295,0.295,NA,NA,NA,-0.05084745762711869,0.06258079574834817,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
51,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,Rowland & Noble (2010) - 1c,baseline_3,point_scene,action,51,English,1248.04,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,16,0.485,0.5,NA,0.2125,0.2125,NA,NA,NA,-0.07058823529411772,0.06265570934256055,group_means_one,unique_condition,point,pronoun,1,intransitive,indirect_caused_action_one_action,no,table,action_matching,2010
52,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,Rowland & Noble (2010) - 1d,prepositional_dative_4,point_scene,action,52,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,20,0.725,0.5,NA,0.2425,0.2425,NA,NA,NA,0.9278350515463917,0.07152194707195239,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
53,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,Rowland & Noble (2010) - 1e,double_object_dative_4,point_scene,action,53,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,19,0.3675,0.5,NA,0.2925,0.2925,NA,NA,NA,-0.45299145299145305,0.05803161201271862,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
54,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,Rowland & Noble (2010) - 1f,baseline_4,point_scene,action,54,English,1643.76,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,19,0.4725,0.5,NA,0.2,0.2,NA,NA,NA,-0.13750000000000012,0.05312911184210526,group_means_one,unique_condition,point,pronoun,1,intransitive,indirect_caused_action_one_action,no,table,action_matching,2010
55,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,Rowland & Noble (2010) - 2a,prepositional_dative_3,point_scene,action,55,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,17,0.69,0.5,NA,0.2725,0.2725,NA,NA,NA,0.697247706422018,0.07312218717972838,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
56,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,Rowland & Noble (2010) - 2b,double_object_dative_3,point_scene,action,56,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,15,0.7,0.5,NA,0.2525,0.2525,NA,NA,NA,0.7920792079207919,0.0875796490540143,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
57,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,Rowland & Noble (2010) - 2c,prepositional_dative_4,point_scene,action,57,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,14,0.8225,0.5,NA,0.1825,0.1825,NA,NA,NA,1.767123287671233,0.1829544540653567,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
58,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,Rowland & Noble (2010) - 2d,double_object_dative_4,point_scene,action,58,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,17,0.72,0.5,NA,0.2475,0.2475,NA,NA,NA,0.8888888888888888,0.08206245461147421,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
59,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,Rowland & Noble (2010) - 3a,prepositional_dative_3,point_scene,action,59,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,22,0.7025,0.5,NA,0.1825,0.1825,NA,NA,NA,1.1095890410958904,0.07343608727545677,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
60,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,Rowland & Noble (2010) - 3b,double_object_dative_3,point_scene,action,60,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,18,0.5975,0.5,NA,0.2125,0.2125,NA,NA,NA,0.45882352941176485,0.061403306420607456,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
61,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,Rowland & Noble (2010) - 3c,prepositional_dative_4,point_scene,action,61,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,20,0.6875,0.5,NA,0.3325,0.3325,NA,NA,NA,0.5639097744360902,0.057949855842614056,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
62,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,Rowland & Noble (2010) - 3d,double_object_dative_4,point_scene,action,62,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,22,0.59,0.5,NA,0.285,0.285,NA,NA,NA,0.31578947368421045,0.047720977083857974,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
63,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",table_4,2,Scott & Fisher (2009) - 2a,unspecified_object_same_verb,looking_duration,action,63,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,direct_caused_action,minimal_contact,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is dacking the boy. Find dacking!,1,alternating structure,12,0.39,0.5,NA,0.21,0.21,NA,NA,NA,-0.5238095238095237,0.09476568405139833,group_means_one,unique_condition,look,varying_agent,varying,varying_patient,direct_caused_action_minimal_contact,no,table,action_matching,2009
64,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",table_4,2,Scott & Fisher (2009) - 2b,unspecified_object_different_verb,looking_duration,action,64,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,direct_caused_action,minimal_contact,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is pimming the boy. Find pimming!,1,alternating structure + different verb,12,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.5294117647058825,0.09501153402537485,group_means_one,unique_condition,look,varying_agent,varying,varying_patient,direct_caused_action_minimal_contact,no,table,action_matching,2009
65,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,"Scott, Chu, & Schulz (2017) - 2a",transitive_experiment,looking_duration,action,65,English,888.848,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,NA,Where's meeking? Find meeking,1,online study,16,0.426287744227353,0.5,NA,0.126702190645352,0.126702190645352,NA,NA,NA,-0.5817757009345845,0.07307696769368523,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_one_action,no,author_contact,action_matching,2017
66,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,"Scott, Chu, & Schulz (2017) - 2b",intransitive_experiment,looking_duration,action,66,English,888.848,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,Jane is gonna meek!,Where's meeking? Find meeking,1,online study,17,0.533149171270718,0.5,NA,0.166298342541436,0.166298342541436,NA,NA,NA,0.19933554817275687,0.059992195904862745,group_means_one,unique_condition,look,noun,1,intransitive,direct_caused_action_one_action,no,author_contact,action_matching,2017
67,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,Yuan & Fisher (2009) - 1a,transitive_sentence,looking_duration,action,67,English,870.584,NA,78.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.626788036410923,0.5,NA,0.0559167750325097,0.0559167750325097,NA,NA,NA,2.2674418604651128,0.44633078691184325,group_means_one,unique_condition,look,varying_agent,varying,noun,direct_caused_action_one_action,no,table,action_matching,2009
68,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,Yuan & Fisher (2009) - 1b,intransitive_sentence,looking_duration,action,68,English,870.584,NA,78.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.553020134228188,0.5,NA,0.0536912751677852,0.0536912751677852,NA,NA,NA,0.9875000000000015,0.1859472656250002,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_one_action,no,table,action_matching,2009
69,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,Yuan & Fisher (2009) - 2a,transitive_sentence_same_day,looking_duration,action,69,English,864.496,NA,72.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.703511053315995,0.5,NA,0.0494148244473342,0.0494148244473342,NA,NA,NA,4.118421052631582,1.1850869979224394,group_means_one,unique_condition,look,varying_agent,varying,noun,direct_caused_action_one_action,no,table,action_matching,2009
70,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,Yuan & Fisher (2009) - 2b,intransitive_sentence_same_day,looking_duration,action,70,English,864.496,NA,72.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,this paper also has a condition that kiddos tested on the second day,8,0.429166666666667,0.5,NA,0.0263888888888889,0.0263888888888889,NA,NA,NA,-2.684210526315777,0.5753116343490263,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_one_action,no,table,action_matching,2009
71,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,"Yuan, Fisher, & Snedeker (2012) - 1a",transitive_sentence_simple_event,looking_duration,action,71,English,648.372,NA,30,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,direct_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA,8,0.67,0.5,NA,0.13,0.13,NA,NA,NA,1.307692307692308,0.2318786982248521,group_means_one,unique_condition,look,pronoun,1,pronoun,direct_caused_action_one_action,no,text,action_matching,2012
72,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,"Yuan, Fisher, & Snedeker (2012) - 1b",intransitive_sentence_simple_event,looking_duration,action,72,English,648.372,NA,30,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA,8,0.55,0.5,NA,0.21,0.21,NA,NA,NA,0.2380952380952383,0.12854308390022676,group_means_one,unique_condition,look,pronoun,1,intransitive,direct_caused_action_one_action,no,text,action_matching,2012
73,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1_rep,"Yuan, Fisher, & Snedeker (2012) - 1c",transitive_sentence_simple_event,looking_duration,action,73,English,648.372,NA,54.5,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,indirect_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA,8,0.7,0.5,NA,0.16,0.16,NA,NA,NA,1.2499999999999998,0.22265624999999997,group_means_one,unique_condition,look,pronoun,1,pronoun,indirect_caused_action_one_action,no,text,action_matching,2012
74,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1_rep,"Yuan, Fisher, & Snedeker (2012) - 1d",intransitive_sentence_bystander_event,looking_duration,action,74,English,648.372,NA,54.5,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,indirect_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA,8,0.51,0.5,NA,0.13,0.13,NA,NA,NA,0.07692307692307698,0.1253698224852071,group_means_one,unique_condition,look,pronoun,1,intransitive,indirect_caused_action_one_action,no,text,action_matching,2012
