x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,patient_argument_type_clean,adult_participant
48,izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,include,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",1,low_lexical,looking_duration,action,47,English,697.076,190,NA,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,no,distributed,4,1,9,5,Look! The flower is blicking.,Which one is blicking?,1,contrast event,16,0.51,0.5,0.3,0.062,0.062,0.035,NA,NA,0.1612903225806453,0.06331295525494277,group_means_one,unique_condition,look,varying_agent,NA,no
49,izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,include,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",1,high_lexical,looking_duration,action,48,English,697.076,190,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,asynchronous,no,no,distributed,4,1,9,5,Look! That thing is blicking!,Which one is blicking?,1,contrast event,16,0.35,0.5,0.37,0.047,0.047,0.039,NA,NA,-3.191489361702128,0.38080013580805805,group_means_one,unique_condition,look,noun,NA,no
50,izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,include,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",2,familiarization_low_lexical,looking_duration,action,49,English,697.076,192,NA,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,yes,no,distributed,4,1,9,5,Look! The flower is blicking.,Which one is blicking?,1,contrast event,16,0.49,0.5,0.36,0.061,0.061,0.039,NA,NA,-0.16393442622950835,0.063339828003224935,group_means_one,unique_condition,look,varying_agent,NA,no
51,izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,include,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",2,familiarization_high_lexical,looking_duration,action,50,English,697.076,192,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,asynchronous,yes,no,distributed,4,1,9,5,Look! That thing is blicking!,Which one is blicking?,1,contrast event,16,0.6,0.5,0.39,0.046,0.046,0.044,NA,NA,2.1739130434782603,0.2101843100189035,group_means_one,unique_condition,look,noun,NA,no
52,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",1,same_transitive,looking_duration,action,51,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,2,NA,8,0.679780420860018,0.5,NA,0.14,0.21,NA,NA,NA,1.2841458632858427,0.22806441238713387,group_means_one,unique_condition,look,varying_agent,noun,no
53,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",1,same_intransitive,looking_duration,action,52,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,2,NA,8,0.62,0.5,NA,0.14,0.2,NA,NA,NA,0.857142857142857,0.17091836734693877,group_means_one,unique_condition,look,varying_agent,NA,no
54,anjie,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",1,different_transitive,looking_duration,action,53,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,1,different verb,8,0.488151658767773,0.5,NA,0.145097087378641,0.145097087378641,NA,NA,NA,-0.0816580225439531,0.1254167520403618,group_means_one,unique_condition,look,varying_agent,noun,no
55,anjie,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",1,different_intransitive,looking_duration,action,54,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,1,different verb,8,0.457345971563981,0.5,NA,0.144549763033175,0.144549763033175,NA,NA,NA,-0.29508196721311586,0.13044208546089764,group_means_one,unique_condition,look,varying_agent,NA,no
56,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",1,transitive,looking_duration,action,55,English,761,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_non_person,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck is gorping the bunny!,Where's the gorping now?,2,NA,12,0.548076923076923,0.5,NA,0.136538461538462,0.136538461538462,NA,NA,NA,0.3521126760563364,0.08849930569331477,group_means_one,unique_condition,look,noun,noun,no
57,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",1,intransitive,looking_duration,action,56,English,761,NA,NA,typically_developing,intransitive,two_nouns,NA,fake_verb,video_non_person,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck and the bunny are gorping!,Where's the gorping now?,2,NA,12,0.595103578154426,0.5,NA,0.105461393596987,0.105461393596987,NA,NA,NA,0.9017857142857169,0.11721739477040835,group_means_one,unique_condition,look,noun_phrase,NA,no
58,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=2,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",2,transitive_sentence,looking_duration,action,57,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,the duck is gorping the frog,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,20,0.505154639175258,0.5,NA,0.121649484536082,0.121649484536082,NA,NA,NA,0.042372881355934956,0.05004488652686011,group_means_one,unique_condition,look,noun,noun,no
59,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=3,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",2,intransitive_sentence,looking_duration,action,58,English,791.44,NA,NA,typically_developing,intransitive,2noun,NA,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,the duck and the frog are gorping,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,16,0.564755838641189,0.5,NA,0.118895966029724,0.118895966029724,NA,NA,NA,0.544642857142857,0.07176987005739796,group_means_one,unique_condition,look,noun_phrase,NA,no
60,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=4,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",3,transitive_sentence,looking_duration,action,59,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,the duck is tigging the frog,Oh! They're different now!Where's gorping now? Find gorping!,1,causative vs contact video;calculated SD from raw,20,0.552688172043011,0.5,NA,0.176344086021505,0.176344086021505,NA,NA,NA,0.2987804878048802,0.052231744497323054,group_means_one,unique_condition,look,noun,noun,no
61,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",1,omitted_object,looking_duration,action,60,English,870.584,NA,NA,typically_developing,transitive,noun,noun_and_dropping,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,9,6,"the duck is sebbing the frog, the duck is sebbing",Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,alternating frames; causative vs contact;calculated SD from raw,32,0.548523206751055,0.5,NA,0.109704641350211,0.109704641350211,NA,NA,NA,0.44230769230769384,0.03430681397928996,group_means_one,unique_condition,look,noun,varying_patient,no
62,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",1,intransitive_only,looking_duration,action,61,English,856.886,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,9,6,the duck is sebbing!,Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,intransitive but only given causative vs contact;calculated SD from raw,24,0.595454545454545,0.5,NA,0.140909090909091,0.140909090909091,NA,NA,NA,0.6774193548387061,0.051227020464793514,group_means_one,unique_condition,look,noun,NA,no
63,maya/anjie,naigles2011,https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM,verb,include,"Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).",1,transitive_intransitive,looking_duration,action,naigles2011,English,626.7596,118.77,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,immediate_after,no,no,distributed,2,2,3,6,the duck is gorping the bunny!,They're different now! Where is gorping now?Find gorping!,2,NA,18,0.49,0.5,0.49,0.1,0.1,0.1552,1.72,0.41,-0.10000000000000009,0.05583333333333333,group_means_one,not_unique,look,noun,noun,no
64,maya,oetting1999,https://search.proquest.com/docview/232355226?pq-origsite=gscholar,verb,include,"Oetting, J. B. (1999).",2,verb_interpretation_4N,point_scene,aciton,63,English,1658.98,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person/puppet/animal,video,person,simultaneous,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.68125,0.5,NA,0.19625,0.19625,NA,4.13,NA,0.9235668789808918,0.07132439449876263,group_means_one,unique_condition,point,noun,noun,no
65,maya,oetting1999,https://search.proquest.com/docview/232355226?pq-origsite=gscholar,verb,include,"Oetting, J. B. (1999).",2,verb_interpretation_6N,point_scene,action,64,English,2298.22,NA,NA,typically_developing,intransitive,two_noun,NA,fake_verb,video_person/puppet/animal,video,person,simultaneous,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.84375,0.5,NA,0.145,0.145,NA,10.56,NA,2.370689655172414,0.1905042360285375,group_means_one,unique_condition,point,two_noun,NA,no
66,maya,pozzan2015,https://www.tandfonline.com/doi/abs/10.1080/15475441.2015.1018420,verb,include,"Lucia Pozzan, Lila R. Gleitman & John C. Trueswell (2016).",1,animate_animate,looking_duration,aciton,65,English,1187.16,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,yes,yes,distributed,NA,NA,3,3,"Hey, watch! The boy is nizzing the umbrealla. See?",NA,NA,NA,45,0.57,0.5,NA,0.16,0.16,NA,3.51,NA,0.43749999999999967,0.02434895833333333,group_means_one,unique_condition,look,noun,noun,no
67,maya,pozzan2015,https://www.tandfonline.com/doi/abs/10.1080/15475441.2015.1018420,verb,include,"Lucia Pozzan, Lila R. Gleitman & John C. Trueswell (2016).",1,animate_inanimate,looking_duration,action,66,English,1248.04,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,simultaneous,yes,yes,distributed,NA,NA,3,3,NA,NA,NA,NA,43,0.38,0.5,NA,0.13,0.13,NA,2.96,NA,-0.923076923076923,0.03316361634787395,group_means_one,unique_condition,look,noun,NA,no
68,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",1,prepositional_dative_3,point_scene,action,67,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,16,0.7025,0.5,NA,0.245,0.245,NA,NA,NA,0.826530612244898,0.08384852665556018,group_means_one,unique_condition,point,pronoun,noun_phrase,no
69,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",1,double_object_dative_3,point_scene,action,68,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,16,0.485,0.5,NA,0.295,0.295,NA,NA,NA,-0.05084745762711869,0.06258079574834817,group_means_one,unique_condition,point,pronoun,noun_phrase,no
70,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",1,baseline_3,point_scene,action,69,English,1248.04,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,16,0.485,0.5,NA,0.2125,0.2125,NA,NA,NA,-0.07058823529411772,0.06265570934256055,group_means_one,unique_condition,point,pronoun,NA,no
71,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",1,prepositional_dative_4,point_scene,action,70,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,20,0.725,0.5,NA,0.2425,0.2425,NA,NA,NA,0.9278350515463917,0.07152194707195239,group_means_one,unique_condition,point,pronoun,noun_phrase,no
72,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",1,double_object_dative_4,point_scene,action,71,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,19,0.3675,0.5,NA,0.2925,0.2925,NA,NA,NA,-0.45299145299145305,0.05803161201271862,group_means_one,unique_condition,point,pronoun,noun_phrase,no
73,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",1,baseline_4,point_scene,action,72,English,1643.76,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,19,0.4725,0.5,NA,0.2,0.2,NA,NA,NA,-0.13750000000000012,0.05312911184210526,group_means_one,unique_condition,point,pronoun,NA,no
74,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",2,prepositional_dative_3,point_scene,action,73,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,17,0.69,0.5,NA,0.2725,0.2725,NA,NA,NA,0.697247706422018,0.07312218717972838,group_means_one,unique_condition,point,pronoun,noun_phrase,no
75,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",2,double_object_dative_3,point_scene,action,74,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,15,0.7,0.5,NA,0.2525,0.2525,NA,NA,NA,0.7920792079207919,0.0875796490540143,group_means_one,unique_condition,point,pronoun,noun_phrase,no
76,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",2,prepositional_dative_4,point_scene,action,75,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,14,0.8225,0.5,NA,0.1825,0.1825,NA,NA,NA,1.767123287671233,0.1829544540653567,group_means_one,unique_condition,point,pronoun,noun_phrase,no
77,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",2,double_object_dative_4,point_scene,action,76,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,17,0.72,0.5,NA,0.2475,0.2475,NA,NA,NA,0.8888888888888888,0.08206245461147421,group_means_one,unique_condition,point,pronoun,noun_phrase,no
78,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",3,prepositional_dative_3,point_scene,action,77,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,22,0.7025,0.5,NA,0.1825,0.1825,NA,NA,NA,1.1095890410958904,0.07343608727545677,group_means_one,unique_condition,point,pronoun,noun_phrase,no
79,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",3,double_object_dative_3,point_scene,action,78,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,18,0.5975,0.5,NA,0.2125,0.2125,NA,NA,NA,0.45882352941176485,0.061403306420607456,group_means_one,unique_condition,point,pronoun,noun_phrase,no
80,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",3,prepositional_dative_4,point_scene,action,79,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,20,0.6875,0.5,NA,0.3325,0.3325,NA,NA,NA,0.5639097744360902,0.057949855842614056,group_means_one,unique_condition,point,pronoun,noun_phrase,no
81,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",3,double_object_dative_4,point_scene,action,80,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,22,0.59,0.5,NA,0.285,0.285,NA,NA,NA,0.31578947368421045,0.047720977083857974,group_means_one,unique_condition,point,pronoun,noun_phrase,no
82,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",2,unspecified_object_same_verb,looking_duration,action,81,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is dacking the boy. Find dacking!,1,alternating structure,12,0.39,0.5,NA,0.21,0.21,NA,NA,NA,-0.5238095238095237,0.09476568405139833,group_means_one,unique_condition,look,varying_agent,varying_patient,no
83,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",2,unspecified_object_different_verb,looking_duration,action,82,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is pimming the boy. Find pimming!,1,alternating structure + different verb,12,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.5294117647058825,0.09501153402537485,group_means_one,unique_condition,look,varying_agent,varying_patient,no
84,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",2,transitive_experiment,looking_duration,action,83,English,888.848,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,2,12,3,NA,Where's meeking? Find meeking,1,online study,16,0.426287744227353,0.5,NA,0.126702190645352,0.126702190645352,NA,NA,NA,-0.5817757009345845,0.07307696769368523,group_means_one,unique_condition,look,noun,noun,no
85,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",2,intransitive_experiment,looking_duration,action,84,English,888.848,NA,NA,typically_developing,intransitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,distributed,4,2,12,3,Jane is gonna meek!,Where's meeking? Find meeking,1,online study,17,0.533149171270718,0.5,NA,0.166298342541436,0.166298342541436,NA,NA,NA,0.19933554817275687,0.059992195904862745,group_means_one,unique_condition,look,noun,noun,no
86,anjie,valleau2017,https://www.semanticscholar.org/paper/The-effects-of-linguistic-context-on-visual-while-Valleau-Arunachalam/93d1194fa3e60c9a4b69d29d42340412ba845005,verb,include,"Valleau, M. J., & Arunachalam, S. (2017).",1,Full_DP,pointing_scene,action,85,English,1004.52,69,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,6,1,1,4,A girl is gonna pilk an unbrella. Let's see,Where do you see pilking?,1,familiar action vs familiar object,20,0.55,0.5,NA,0.33,NA,NA,NA,NA,0.15151515151515163,0.05057392102846649,group_means_one,unique_condition,point,noun,noun,no
87,anjie,valleau2017,https://www.semanticscholar.org/paper/The-effects-of-linguistic-context-on-visual-while-Valleau-Arunachalam/93d1194fa3e60c9a4b69d29d42340412ba845005,verb,include,"Valleau, M. J., & Arunachalam, S. (2017).",1,pronoun,pointing_scene,action,86,English,1004.52,68,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,6,1,1,4,Let's see what happens here. She's gonna pilk it.,Where do you see pilking?,1,familiar action vs familiar object,20,0.5,0.5,NA,0.31,NA,NA,NA,NA,0,0.05,group_means_one,unique_condition,point,pronoun,pronoun,no
88,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",1,transitive_sentence,looking_duration,action,87,English,870.584,NA,78.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.626788036410923,0.5,NA,0.0559167750325097,0.0559167750325097,NA,NA,NA,2.2674418604651128,0.44633078691184325,group_means_one,unique_condition,look,varying_agent,noun,no
89,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",1,intransitive_sentence,looking_duration,action,88,English,870.584,NA,78.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.553020134228188,0.5,NA,0.0536912751677852,0.0536912751677852,NA,NA,NA,0.9875000000000015,0.1859472656250002,group_means_one,unique_condition,look,varying_agent,NA,no
90,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",2,transitive_sentence_same_day,looking_duration,action,89,English,864.496,NA,72.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.703511053315995,0.5,NA,0.0494148244473342,0.0494148244473342,NA,NA,NA,4.118421052631582,1.1850869979224394,group_means_one,unique_condition,look,varying_agent,noun,no
91,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",2,intransitive_sentence_same_day,looking_duration,action,90,English,864.496,NA,72.5,typically_developing,transitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,this paper also has a condition that kiddos tested on the second day,8,0.429166666666667,0.5,NA,0.0263888888888889,0.0263888888888889,NA,NA,NA,-2.684210526315777,0.5753116343490263,group_means_one,unique_condition,look,varying_agent,NA,no
