coder,unique_id,link,grammatical_class,short_cite,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",4,verb_with_argument_5YO_CN_mosl,point_scene,action,no,Chinese,2082.096,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’,"Na (which) zhang (classifier) tu (picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’
‘‘In which picture is she X-ing
something?’’",2,12,0.33,0.5,NA,0.49,0.49,NA,1.17,NA,-0.3469387755102041,0.08834860474802166,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",4,verb_with_argument_6YO_CN_mosl,point_scene,action,no,Chinese,2520.432,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’,"Na (which) zhang (classifier) tu (picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’
‘‘In which picture is she X-ing
something?’’",2,15,0.53,0.5,NA,0.45,0.45,NA,0.19,NA,0.06666666666666672,0.06681481481481481,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",4,verb_with_argument_8YO_CN_mosl,point_scene,action,no,Chinese,3214.464,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’,"Na (which) zhang (classifier) tu (picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’
‘‘In which picture is she X-ing
something?’’",2,15,0.73,0.5,NA,0.39,0.39,NA,2.17,NA,0.5897435897435896,0.07825991672145517,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",4A,verb_with_argument_3YO_CN_mosl_aux,point_scene,action,no,Chinese,1315.008,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,‘‘Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’ ‘‘Ni (you) kan (look)! Ayi (girl) zhengzai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’‘‘Look (a) girl is X-ing one thing’’ ‘‘Ni (you) kan (look)! Ayi (girl) yizhizai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’‘‘Look (a) girl is always X-ing one thing’’,"‘‘Na (which) zhang (classifier) tu
(picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’ ‘‘Ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing) de (progressive) tu (picture) shi (is) na (which) yi-(one) ge(classifier)’’ ‘‘In which picture is she X-ing something?’’",1,15,0.34,0.5,NA,0.299,0.299,NA,-2.018,NA,-0.5351170568561873,0.07621167548461426,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",4A,verb_with_argument_5YO_CN_mosl_aux,point_scene,action,no,Chinese,1935.984,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,‘‘Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’ ‘‘Ni (you) kan (look)! Ayi (girl) zhengzai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’‘‘Look (a) girl is X-ing one thing’’ ‘‘Ni (you) kan (look)! Ayi (girl) yizhizai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’‘‘Look (a) girl is always X-ing one thing’’,"‘‘Na (which) zhang (classifier) tu
(picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’ ‘‘Ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing) de (progressive) tu (picture) shi (is) na (which) yi-(one) ge(classifier)’’ ‘‘In which picture is she X-ing something?’’",1,15,0.39,0.5,NA,0.43,0.43,NA,NA,NA,-0.25581395348837205,0.06884802595997837,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",5,verb_with_argument_highlight_action_3YO_CN,point_scene,action,no,Chinese,1241.952,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,‘‘Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’ ‘‘Ni (you) kan (look)! Ayi (girl) zhengzai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’‘‘Look (a) girl is X-ing one thing’’ ‘‘Ni (you) kan (look)! Ayi (girl) yizhizai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’‘‘Look (a) girl is always X-ing one thing’’,"‘‘Na (which) zhang (classifier) tu
(picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’ ‘‘Ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing) de (progressive) tu (picture) shi (is) na (which) yi-(one) ge(classifier)’’ ‘‘In which picture is she X-ing something?’’",1,16,0.41,0.5,NA,0.3,0.3,NA,NA,NA,-0.3000000000000001,0.0653125,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",5,verb_with_argument_highlight_action_5YO_CN,point_scene,action,no,Chinese,1972.512,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,‘‘Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’ ‘‘Ni (you) kan (look)! Ayi (girl) zhengzai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’‘‘Look (a) girl is X-ing one thing’’ ‘‘Ni (you) kan (look)! Ayi (girl) yizhizai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’‘‘Look (a) girl is always X-ing one thing’’,"‘‘Na (which) zhang (classifier) tu
(picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’ ‘‘Ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing) de (progressive) tu (picture) shi (is) na (which) yi-(one) ge(classifier)’’ ‘‘In which picture is she X-ing something?’’",1,15,0.88,0.5,NA,0.15,0.15,NA,9.934,NA,2.5333333333333337,0.2805925925925926,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",6,verb_with_argument_highlight_action_En,point_scene,action,no,English,1315.008,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Look! She is X-ing it!,Where is she X-ing it?,2,16,0.53,0.5,NA,0.27,0.27,NA,NA,NA,0.1111111111111112,0.0628858024691358,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",6,verb_with_argument_highlight_action_JP,point_scene,action,no,Japanese,1315.008,NA,NA,typically_developing,bare_verb,NA,NA,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,1,"‘‘Mite (look)! X-teiru (X-progressive)’’ ‘‘Look, X-ing’’",X-teiru-no(Genetive particle)-wa (Topic particle) docchi (which movie)?’’ ‘‘In which (movie) is (she) X-ing?’’,1,14,0.52,0.5,NA,0.33,0.33,NA,NA,NA,0.060606060606060656,0.07155975337793519,group_means_one
izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78435,verb,"Jin, K. S. (2015)",1,no_bystander_transitive,looking_duration,action,no,English,471.82,NA,18,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non-person,asynchronous,NA,NA,mass,1,2,17,2,He's kradding him!,Find kradding!,2,12,0.56,0.5,NA,0.16,0.16,NA,NA,NA,0.37500000000000033,0.08919270833333334,group_means_one
izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78436,verb,"Jin, K. S. (2015)",1,no_bystander_intransitive,looking_duration,action,no,English,471.82,NA,18,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non-person,asynchronous,NA,NA,mass,1,2,17,2,He's kradding!,Find kradding!,2,12,0.6,0.5,NA,0.16,0.16,NA,NA,NA,0.6249999999999999,0.09960937499999999,group_means_one
izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78437,verb,"Jin, K. S. (2015)",1_rep,no_bystander_transitive_ rep,looking_duration,action,no,English,453.556,NA,18.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non-person,asynchronous,NA,NA,mass,1,2,17,2,He's kradding him!,Find kradding!,2,12,0.62,0.5,NA,0.1,0.1,NA,NA,NA,1.2,0.1433333333333333,group_means_one
izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78438,verb,"Jin, K. S. (2015)",1_rep,no_bystander_intransitive_rep,looking_duration,action,no,English,453.556,NA,18.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non-person,asynchronous,NA,NA,mass,1,2,17,2,He's kradding!,Find kradding!,2,12,0.49,0.5,NA,0.11,0.11,NA,NA,NA,-0.090909090909091,0.08367768595041322,group_means_one
izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78437,verb,"Jin, K. S. (2015)",2,bystander_transitive,looking_duration,action,no,English,471.82,NA,25,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non-person,asynchronous,NA,NA,mass,1,2,17,2,He's kradding him!,Find kradding!,2,12,0.58,0.5,NA,0.18,0.18,NA,NA,NA,0.44444444444444425,0.09156378600823044,group_means_one
izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78438,verb,"Jin, K. S. (2015)",2,bystander_intransitive,looking_duration,action,no,English,471.82,NA,25,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non-person,asynchronous,NA,NA,mass,1,2,17,2,He's kradding!,Find kradding!,2,12,0.63,0.5,NA,0.19,0.19,NA,NA,NA,0.6842105263157895,0.10283933518005539,group_means_one
izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78439,verb,"Jin, K. S. (2015)",3,it_transitive,looking_duration,action,no,English,578.36,NA,17,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non-person,asynchronous,NA,NA,mass,1,3,13,3,The cat lorped the bunny!,it's lorping it!,2,16,0.56,0.5,NA,0.09,0.09,NA,NA,NA,0.6666666666666673,0.07638888888888892,group_means_one
izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,"Jin, K. S. (2015)",3,it_intransitive,looking_duration,action,no,English,578.36,NA,17,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non-person,asynchronous,NA,NA,mass,1,3,13,3,The cat lorped!,it's lorping!,2,16,0.53,0.5,NA,0.14,0.14,NA,NA,NA,0.21428571428571447,0.06393494897959184,group_means_one
anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,"Jin, K. S. (2015)",4,same_verb_transitive,looking_duration,action,no,Korean,937.552,NA,103,typically_developing,transitive,noun_and_dropping,noun_and_dropping,fake_verb,video_person,video,person,asynchronous,NA,NA,mass,1,3,12,3,(Minsu) is thomming the cat,Is thomming! find thomming!,1,16,0.54,0.5,NA,0.12,0.12,NA,NA,NA,0.33333333333333365,0.06597222222222222,group_means_one
anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,"Jin, K. S. (2015)",4,same_verb_intransitive,looking_duration,action,no,Korean,937.552,NA,103,typically_developing,intransitive,noun_and_dropping,NA,fake_verb,video_person,video,person,asynchronous,NA,NA,mass,1,3,12,3,Minsu is thomming,Is thomming! find thomming!,1,16,0.5700000000000001,0.5,NA,0.12,0.12,NA,NA,NA,0.5833333333333339,0.07313368055555558,group_means_one
anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,"Jin, K. S. (2015)",4,different_verb_transitive,looking_duration,action,no,Korean,937.552,NA,103,typically_developing,transitive,noun_and_dropping,noun_and_dropping,fake_verb,video_person,video,person,asynchronous,NA,NA,mass,1,3,12,3,(Minsu) is thomming the cat,is mwupping! find mwupping!,1,16,0.46,0.5,NA,0.17,0.17,NA,NA,NA,-0.23529411764705868,0.06423010380622837,group_means_one
anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,"Jin, K. S. (2015)",4,different_verb_intransitive,looking_duration,action,no,Korean,937.552,NA,103,typically_developing,intransitive,noun_and_dropping,NA,fake_verb,video_person,video,person,asynchronous,NA,NA,mass,1,3,12,3,Minsu is thomming,is mwupping! find mwupping!,1,16,0.51,0.5,NA,0.14,0.14,NA,NA,NA,0.07142857142857148,0.06265943877551021,group_means_one
izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",1,low_lexical,looking_duration,action,no,English,697.076,190,NA,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,NA,NA,distributed,4,1,NA,5,Look! The flower is blicking.,Which one is blicking?,1,16,0.51,0.5,0.3,0.062,0.062,0.035,NA,NA,0.1612903225806453,0.06331295525494277,group_means_one
izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",1,high_lexical,looking_duration,action,no,English,697.076,190,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,asynchronous,NA,NA,distributed,4,1,NA,5,Look! That thing is blicking!,Which one is blicking?,1,16,0.35,0.5,0.37,0.047,0.047,0.039,NA,NA,-3.191489361702128,0.38080013580805805,group_means_one
izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",2,familiarization_low_lexical,looking_duration,action,no,English,697.076,192,NA,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,yes,NA,distributed,4,1,NA,5,Look! The flower is blicking.,Which one is blicking?,1,16,0.49,0.5,0.36,0.061,0.061,0.039,NA,NA,-0.16393442622950835,0.063339828003224935,group_means_one
izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",2,familiarization_high_lexical,looking_duration,action,no,English,697.076,192,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,asynchronous,yes,NA,distributed,4,1,NA,5,Look! That thing is blicking!,Which one is blicking?,1,16,0.6,0.5,0.39,0.046,0.046,0.044,NA,NA,2.1739130434782603,0.2101843100189035,group_means_one
izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,"Messenger, K., Yuan, S., & Fisher, C. (2015)",1,same_transitive,looking_duration,action,no,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,NA,yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,2,8,0.6797804208600183,0.5,NA,0.14,0.21,NA,NA,NA,1.2841458632858451,0.22806441238713426,group_means_one
izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,"Messenger, K., Yuan, S., & Fisher, C. (2015)",1,same_intransitive,looking_duration,action,no,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,NA,yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,2,8,0.62,0.5,NA,0.14,0.2,NA,NA,NA,0.857142857142857,0.17091836734693877,group_means_one
anjie,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,"Messenger, K., Yuan, S., & Fisher, C. (2015)",1,different_transitive,looking_duration,action,no,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,NA,yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,1,8,0.48815165876777256,0.5,NA,0.14509708737864077,0.14509708737864077,NA,NA,NA,-0.0816580225439563,0.12541675204036182,group_means_one
anjie,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,"Messenger, K., Yuan, S., & Fisher, C. (2015)",1,different_intransitive,looking_duration,action,no,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,NA,yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,1,8,0.45734597156398105,0.5,NA,0.14454976303317535,0.14454976303317535,NA,NA,NA,-0.29508196721311475,0.1304420854608976,group_means_one
maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=2,verb,"Naigles, L. G., & Kako, E.T. (1993).",2,transitive_sentence,looking_duration,action,no,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non-person,immediate_after,yes,NA,distributed,4,2,3,6,the duck is gorping the frog,Oh! They're different now!Where's gorping now? Find gorping!,2,20,0.5051546391752578,0.5,NA,0.12164948453608247,0.12164948453608247,NA,NA,NA,0.042372881355932965,0.0500448865268601,group_means_one
maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=3,verb,"Naigles, L. G., & Kako, E.T. (1993).",2,intransitive_sentence,looking_duration,action,no,English,791.44,NA,NA,typically_developing,intransitive,2noun,NA,fake_verb,video_animal,video,non-person,immediate_after,yes,NA,distributed,4,2,3,6,the duck and the frog are gorping,Oh! They're different now!Where's gorping now? Find gorping!,2,16,0.564755838641189,0.5,NA,0.118895966029724,0.118895966029724,NA,NA,NA,0.544642857142857,0.07176987005739796,group_means_one
maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=4,verb,"Naigles, L. G., & Kako, E.T. (1993).",3,transitive_sentence,looking_duration,action,no,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non-person,immediate_after,yes,NA,distributed,4,2,3,6,the duck is tigging the frog,Oh! They're different now!Where's gorping now? Find gorping!,1,20,0.5526881720430107,0.5,NA,0.17634408602150536,0.17634408602150536,NA,NA,NA,0.2987804878048777,0.05223174449732302,group_means_one
maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,"Naigles, L. R. (1996).",1,omitted_object,looking_duration,action,no,English,870.584,NA,NA,typically_developing,transitive,noun,noun_and_dropping,fake_verb,video_animal,video,non-person,immediate_after,yes,NA,distributed,4,2,9,6,"the duck is sebbing the frog, the duck is sebbing",Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,32,0.5485232067510548,0.5,NA,0.10970464135021096,0.10970464135021096,NA,NA,NA,0.442307692307692,0.03430681397928994,group_means_one
maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,"Naigles, L. R. (1996).",1,intransitive_only,looking_duration,action,no,English,856.886,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_animal,video,non-person,immediate_after,yes,NA,distributed,4,2,9,6,the duck is sebbing!,Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,24,0.5954545454545455,0.5,NA,0.1409090909090909,0.1409090909090909,NA,NA,NA,0.6774193548387097,0.05122702046479362,group_means_one
maya/anjie,naigles2011,https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM,verb,"Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).",1,transitive_intransitive,looking_duration,action,naigles2011,English,1000.2584,94.11,NA,ASD,transitive,noun,noun,fake_verb,video_animal,video,non-person,immediate_after,NA,NA,distributed,2,2,3,6,the duck is gorping the bunny!,They're different now! Where is gorping now?Find gorping!,2,17,0.4766,0.5,0.4,0.179,0.17,0.1085,2.51,0.82,-0.13072625698324009,0.05932615747837788,group_means_one
maya/anjie,naigles2011,https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM,verb,"Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).",1,transitive_intransitive,looking_duration,action,naigles2011,English,626.7596,118.77,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non-person,immediate_after,NA,NA,distributed,2,2,3,6,the duck is gorping the bunny!,They're different now! Where is gorping now?Find gorping!,2,18,0.49,0.5,0.49,0.1,0.1,0.1552,1.72,0.41,-0.10000000000000009,0.05583333333333333,group_means_one
anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,"Scott, R. M., & Fisher, C. (2009).",2,unspecified_object_same_verb,looking_duration,action,no,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is dacking the boy. Find dacking!,1,12,0.39,0.5,NA,0.21,0.21,NA,NA,NA,-0.5238095238095237,0.09476568405139833,group_means_one
anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,"Scott, R. M., & Fisher, C. (2009).",2,unspecified_object_different_verb,looking_duration,action,no,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is pimming the boy. Find pimming!,1,12,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.5294117647058825,0.09501153402537485,group_means_one
