coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,plot_label,expt_condition,dependent_measure,test_type,se,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,agent_argument_number,agent_argument_type2,transitive_event_type2,patient_argument_type_clean,visual_stimuli_pair,adult_participant,data_source_clean,paradigm_type,publication_year
anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,"Scott, Chu, & Schulz (2017) - 2a",transitive_experiment,looking_duration,action,NA,38,English,888.848,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,NA,Where's meeking? Find meeking,1,online study,16,0.42628774422735344,0.5,NA,0.1267021906453523,0.1267021906453523,NA,NA,NA,-0.5817757009345795,0.07307696769368505,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action,noun,direct_caused_action_one_action,no,author_contact,action_matching,2017
anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,"Scott, Chu, & Schulz (2017) - 2b",intransitive_experiment,looking_duration,action,NA,39,English,888.848,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,Jane is gonna meek!,Where's meeking? Find meeking,1,online study,17,0.5331491712707183,0.5,NA,0.16629834254143644,0.16629834254143644,NA,NA,NA,0.19933554817275767,0.05999219590486276,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action,intransitive,direct_caused_action_one_action,no,author_contact,action_matching,2017
anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,Yuan & Fisher (2009) - 1a,transitive_sentence,looking_duration,action,0.05591677503250975,40,English,870.584,NA,78.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.6267880364109233,0.5,NA,0.16,0.05591677503250975,NA,NA,NA,0.7924252275682705,0.16424610883041407,group_means_one,unique_condition,look,varying_agent,varying,pronoun,direct_caused_action,noun,direct_caused_action_one_action,no,table,action_matching,2009
anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,Yuan & Fisher (2009) - 1b,intransitive_sentence,looking_duration,action,0.05369127516778524,41,English,870.584,NA,78.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.553020134228188,0.5,NA,0.15,0.05369127516778524,NA,NA,NA,0.35346756152125314,0.1328087073154863,group_means_one,unique_condition,look,varying_agent,varying,pronoun,direct_caused_action,intransitive,direct_caused_action_one_action,no,table,action_matching,2009
anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,Yuan & Fisher (2009) - 2a,transitive_sentence_same_day,looking_duration,action,0.04941482444733421,42,English,864.496,NA,72.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.7035110533159948,0.5,NA,0.14,0.04941482444733421,NA,NA,NA,1.4536503808285344,0.25706871435518397,group_means_one,unique_condition,look,varying_agent,varying,pronoun,direct_caused_action,noun,direct_caused_action_one_action,no,table,action_matching,2009
anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,Yuan & Fisher (2009) - 2b,intransitive_sentence_same_day,looking_duration,action,0.02638888888888889,43,English,864.496,NA,72.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,this paper also has a condition that kiddos tested on the second day,8,0.42916666666666664,0.5,NA,0.07,0.02638888888888889,NA,NA,NA,-1.011904761904762,0.18899695294784583,group_means_one,unique_condition,look,varying_agent,varying,pronoun,direct_caused_action,intransitive,direct_caused_action_one_action,no,table,action_matching,2009
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,"Yuan, Fisher, & Snedeker (2012) - 1a",transitive_sentence_simple_event,looking_duration,action,NA,44,English,648.372,NA,30,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,direct_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA,8,0.67,0.5,NA,0.13,0.13,NA,NA,NA,1.307692307692308,0.2318786982248521,group_means_one,unique_condition,look,pronoun,1,pronoun,direct_caused_action,pronoun,direct_caused_action_one_action,no,text,action_matching,2012
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,"Yuan, Fisher, & Snedeker (2012) - 1b",intransitive_sentence_simple_event,looking_duration,action,NA,45,English,648.372,NA,30,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA,8,0.55,0.5,NA,0.21,0.21,NA,NA,NA,0.2380952380952383,0.12854308390022676,group_means_one,unique_condition,look,pronoun,1,pronoun,direct_caused_action,intransitive,direct_caused_action_one_action,no,text,action_matching,2012
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1_rep,"Yuan, Fisher, & Snedeker (2012) - 1c",transitive_sentence_simple_event,looking_duration,action,NA,46,English,648.372,NA,54.5,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,indirect_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA,8,0.7,0.5,NA,0.16,0.16,NA,NA,NA,1.2499999999999998,0.22265624999999997,group_means_one,unique_condition,look,pronoun,1,pronoun,indirect_caused_action,pronoun,indirect_caused_action_one_action,no,text,action_matching,2012
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1_rep,"Yuan, Fisher, & Snedeker (2012) - 1d",intransitive_sentence_bystander_event,looking_duration,action,NA,47,English,648.372,NA,54.5,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,indirect_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA,8,0.51,0.5,NA,0.13,0.13,NA,NA,NA,0.07692307692307698,0.1253698224852071,group_means_one,unique_condition,look,pronoun,1,pronoun,indirect_caused_action,intransitive,indirect_caused_action_one_action,no,text,action_matching,2012
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,2,"Yuan, Fisher, & Snedeker (2012) - 2a",transitive_sentence_bystander_event,looking_duration,action,NA,48,English,630.108,NA,26.5,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,no,yes,mass,1,2,7,2,He's gorping him!,Find gorping.,2,NA,8,0.66,0.5,NA,0.18,0.18,NA,NA,NA,0.8888888888888891,0.17438271604938274,group_means_one,unique_condition,look,pronoun,1,pronoun,indirect_caused_action,pronoun,indirect_caused_action_parallel_actions,no,text,action_matching,2012
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,2,"Yuan, Fisher, & Snedeker (2012) - 2b",intransitive_sentence_bystander_event,looking_duration,action,NA,49,English,630.108,NA,26.5,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,no,yes,mass,1,2,7,2,He's gorping!,Find gorping.,2,NA,8,0.53,0.5,NA,0.17,0.17,NA,NA,NA,0.17647058823529427,0.12694636678200694,group_means_one,unique_condition,look,pronoun,1,pronoun,indirect_caused_action,intransitive,indirect_caused_action_parallel_actions,no,text,action_matching,2012
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,"Yuan, Fisher, & Snedeker (2012) - 3a",transitive_simple_events,looking_duration,action,NA,50,English,572.272,NA,16,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,14,2,He's gorping him!,Find gorping.,2,NA,12,0.67,0.5,NA,0.06,0.06,NA,NA,NA,2.833333333333334,0.4178240740740742,group_means_one,unique_condition,look,varying_agent,varying,pronoun,direct_caused_action,noun,direct_caused_action_one_action,no,text,action_matching,2012
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,"Yuan, Fisher, & Snedeker (2012) - 3b",intransitive_simple_events,looking_duration,action,NA,51,English,572.272,NA,16,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,14,2,He's gorping!,Find gorping.,2,NA,12,0.47,0.5,NA,0.2,0.2,NA,NA,NA,-0.15000000000000013,0.08427083333333334,group_means_one,unique_condition,look,varying_agent,varying,pronoun,direct_caused_action,intransitive,direct_caused_action_one_action,no,text,action_matching,2012
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,"Yuan, Fisher, & Snedeker (2012) - 3c",transitive_sentence_bystander_event,looking_duration,action,NA,52,English,572.272,NA,16,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,no,no,mass,1,3,18,3,He's gorping him!,Find gorping.,2,NA,12,0.57,0.5,NA,0.17,0.17,NA,NA,NA,0.41176470588235264,0.09039792387543251,group_means_one,unique_condition,look,varying_agent,varying,pronoun,indirect_caused_action,noun,indirect_caused_action_parallel_actions,no,text,action_matching,2012
anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,"Yuan, Fisher, & Snedeker (2012) - 3d",intransitive_sentence_bystander_event,looking_duration,action,NA,53,English,572.272,NA,16,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,no,no,mass,1,3,18,3,He's gorping!,Find gorping.,2,NA,12,0.64,0.5,NA,0.09,0.09,NA,NA,NA,1.5555555555555558,0.18415637860082307,group_means_one,unique_condition,look,varying_agent,varying,pronoun,indirect_caused_action,intransitive,indirect_caused_action_parallel_actions,no,text,action_matching,2012
