x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,agent_argument_number,patient_argument_type_clean,adult_participant,data_source_clean,paradigm_type
47,anjie,jyotishi,POSTER,verb,include,???,results_figure,1,intransitive,looking_duration,action,naigles2011,English,875.15,456.06,NA,typically_developing,intransitive,two_nouns,NA,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck and bunny are zubbing!,Find zubbing!,2,NA,17,0.565465839,0.5,0.509503106,0.164867685,0.164867685,0.204546269,NA,NA,0.39708108,0.063460982,group_means_one,not_unique,look,noun_phrase,2,intransitive,no,plot,action_matching
48,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",figure_6,2,transitive,pointing_action,action,47,English,1461.12,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,simultaneous,yes,yes,mass,1,2,4,3,"She's gonna meek something. She meeked it! Wow, she meeked it!",...where she meeked it,1,two videos are agent-first / agent-last and no-contact causal scene,24,0.75,0.5,NA,0.101694915,0.101694915,NA,NA,NA,2.458333333,0.167570891,group_means_one,unique_condition,point,pronoun,1,pronoun,no,plot,action_matching
49,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",figure_6,2,intransitive,pointing_action,action,48,English,1461.12,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,simultaneous,yes,yes,mass,1,2,4,3,"Something's gonna meek. It meeked! Wow, it meeked!",...where it meeked,1,two videos are agent-first / agent-last and no-contact causal scene,25,0.44,0.5,NA,0.122298851,0.122298851,NA,NA,NA,-0.490601504,0.044813797,group_means_one,unique_condition,point,pronoun,1,intransitive,no,plot,action_matching
50,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,same_transitive,looking_duration,action,49,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,2,NA,8,0.679780421,0.5,NA,0.14,0.21,NA,NA,NA,1.284145863,0.228064412,group_means_one,unique_condition,look,varying_agent,varying,noun,no,plot,action_matching
51,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,same_intransitive,looking_duration,action,50,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,2,NA,8,0.62,0.5,NA,0.14,0.2,NA,NA,NA,0.857142857,0.170918367,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,plot,action_matching
52,anjie,naigles_unpublished_visit5,unpublished_data,verb,include,naigles_unpublished_visit5,author_contact,visit5,transitive,looking_duration,action,naigles2011,English,1117.7568,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive",33,0.54,0.5,0.4586,0.0804,0.0804,0.1068,NA,NA,0.497512438,0.034053313,group_means_one,not_unique,look,noun,1,noun,no,author_contact,action_matching
53,anjie,naigles_unpublished_visit6,unpublished_data,verb,include,naigles_unpublished_visit6,author_contact,visit6,transitive,looking_duration,action,naigles2011,English,1246.8224,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive",34,0.5565,0.5,0.4793,0.1001,0.1001,0.1146,NA,NA,0.564435564,0.034096875,group_means_one,not_unique,look,noun,1,noun,no,author_contact,action_matching
54,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,transitive,looking_duration,action,53,English,761,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_non_person,video,non_person,direct_caused_action,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck is gorping the bunny!,Where's the gorping now?,2,NA,12,0.548076923,0.5,NA,0.136538462,0.136538462,NA,NA,NA,0.352112676,0.088499306,group_means_one,unique_condition,look,noun,1,noun,no,author_contact,action_matching
55,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,intransitive,looking_duration,action,54,English,761,NA,NA,typically_developing,intransitive,two_nouns,NA,fake_verb,video_non_person,video,non_person,direct_caused_action,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck and the bunny are gorping!,Where's the gorping now?,2,NA,12,0.595103578,0.5,NA,0.105461394,0.105461394,NA,NA,NA,0.901785714,0.117217395,group_means_one,unique_condition,look,noun_phrase,2,intransitive,no,author_contact,action_matching
56,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=2,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,transitive_sentence,looking_duration,action,55,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,minimal_contact,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,the duck is gorping the frog,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,20,0.505154639,0.5,NA,0.121649485,0.121649485,NA,NA,NA,0.042372881,0.050044887,group_means_one,unique_condition,look,noun,1,noun,no,text,action_matching
57,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=3,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,intransitive_sentence,looking_duration,action,56,English,791.44,NA,NA,typically_developing,intransitive,2noun,NA,fake_verb,video_animal,video,non_person,minimal_contact,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,the duck and the frog are gorping,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,16,0.564755839,0.5,NA,0.118895966,0.118895966,NA,NA,NA,0.544642857,0.07176987,group_means_one,unique_condition,look,noun_phrase,2,intransitive,no,text,action_matching
58,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=4,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,3,transitive_sentence,looking_duration,action,57,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,direct_caused_action,minimal_contact,immediate_after,yes,no,distributed,4,2,3,6,the duck is tigging the frog,Oh! They're different now!Where's gorping now? Find gorping!,1,causative vs contact video;calculated SD from raw,20,0.552688172,0.5,NA,0.176344086,0.176344086,NA,NA,NA,0.298780488,0.052231744,group_means_one,unique_condition,look,noun,1,noun,no,text,action_matching
59,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",table_5,1,omitted_object,looking_duration,action,58,English,870.584,NA,NA,typically_developing,transitive,noun,noun_and_dropping,fake_verb,video_animal,video,non_person,direct_caused_action,minimal_contact,immediate_after,yes,no,distributed,4,2,9,6,"the duck is sebbing the frog, the duck is sebbing",Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,alternating frames; causative vs contact;calculated SD from raw,32,0.548523207,0.5,NA,0.109704641,0.109704641,NA,NA,NA,0.442307692,0.034306814,group_means_one,unique_condition,look,noun,1,varying_patient,no,table,action_matching
60,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",table_5,1,intransitive_only,looking_duration,action,59,English,856.886,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_animal,video,non_person,direct_caused_action,minimal_contact,immediate_after,yes,no,distributed,4,2,9,6,the duck is sebbing!,Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,intransitive but only given causative vs contact;calculated SD from raw,24,0.595454545,0.5,NA,0.140909091,0.140909091,NA,NA,NA,0.677419355,0.05122702,group_means_one,unique_condition,look,noun,1,intransitive,no,table,action_matching
61,maya/anjie,naigles2011,https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM,verb,include,"Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).",table_vi,1,transitive_intransitive,looking_duration,action,naigles2011,English,626.7596,118.77,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,direct_caused_action,parallel_actions,simultaneous,no,no,distributed,2,2,3,6,the duck is gorping the bunny!,They're different now! Where is gorping now?Find gorping!,2,NA,18,0.49,0.5,0.49,0.1,0.1,0.1552,1.72,0.41,-0.1,0.055833333,group_means_one,not_unique,look,noun,1,noun,no,table,action_matching
62,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,prepositional_dative_3,point_scene,action,61,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,16,0.7025,0.5,NA,0.245,0.245,NA,NA,NA,0.826530612,0.083848527,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
63,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,double_object_dative_3,point_scene,action,62,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,16,0.485,0.5,NA,0.295,0.295,NA,NA,NA,-0.050847458,0.062580796,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
64,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,baseline_3,point_scene,action,63,English,1248.04,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,16,0.485,0.5,NA,0.2125,0.2125,NA,NA,NA,-0.070588235,0.062655709,group_means_one,unique_condition,point,pronoun,1,intransitive,no,table,action_matching
65,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,prepositional_dative_4,point_scene,action,64,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,20,0.725,0.5,NA,0.2425,0.2425,NA,NA,NA,0.927835052,0.071521947,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
66,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,double_object_dative_4,point_scene,action,65,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,19,0.3675,0.5,NA,0.2925,0.2925,NA,NA,NA,-0.452991453,0.058031612,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
67,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,baseline_4,point_scene,action,66,English,1643.76,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,19,0.4725,0.5,NA,0.2,0.2,NA,NA,NA,-0.1375,0.053129112,group_means_one,unique_condition,point,pronoun,1,intransitive,no,table,action_matching
68,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,prepositional_dative_3,point_scene,action,67,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,17,0.69,0.5,NA,0.2725,0.2725,NA,NA,NA,0.697247706,0.073122187,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
69,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,double_object_dative_3,point_scene,action,68,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,15,0.7,0.5,NA,0.2525,0.2525,NA,NA,NA,0.792079208,0.087579649,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
70,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,prepositional_dative_4,point_scene,action,69,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,14,0.8225,0.5,NA,0.1825,0.1825,NA,NA,NA,1.767123288,0.182954454,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
71,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,double_object_dative_4,point_scene,action,70,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,17,0.72,0.5,NA,0.2475,0.2475,NA,NA,NA,0.888888889,0.082062455,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
72,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,prepositional_dative_3,point_scene,action,71,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,22,0.7025,0.5,NA,0.1825,0.1825,NA,NA,NA,1.109589041,0.073436087,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
73,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,double_object_dative_3,point_scene,action,72,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,18,0.5975,0.5,NA,0.2125,0.2125,NA,NA,NA,0.458823529,0.061403306,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
74,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,prepositional_dative_4,point_scene,action,73,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,20,0.6875,0.5,NA,0.3325,0.3325,NA,NA,NA,0.563909774,0.057949856,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
75,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,double_object_dative_4,point_scene,action,74,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,22,0.59,0.5,NA,0.285,0.285,NA,NA,NA,0.315789474,0.047720977,group_means_one,unique_condition,point,pronoun,1,noun_phrase,no,table,action_matching
76,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",table_4,2,unspecified_object_same_verb,looking_duration,action,75,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,direct_caused_action,minimal_contact,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is dacking the boy. Find dacking!,1,alternating structure,12,0.39,0.5,NA,0.21,0.21,NA,NA,NA,-0.523809524,0.094765684,group_means_one,unique_condition,look,varying_agent,varying,varying_patient,no,table,action_matching
77,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",table_4,2,unspecified_object_different_verb,looking_duration,action,76,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,direct_caused_action,minimal_contact,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is pimming the boy. Find pimming!,1,alternating structure + different verb,12,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.529411765,0.095011534,group_means_one,unique_condition,look,varying_agent,varying,varying_patient,no,table,action_matching
78,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,transitive_experiment,looking_duration,action,77,English,888.848,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,NA,Where's meeking? Find meeking,1,online study,16,0.426287744,0.5,NA,0.126702191,0.126702191,NA,NA,NA,-0.581775701,0.073076968,group_means_one,unique_condition,look,noun,1,noun,no,author_contact,action_matching
79,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,intransitive_experiment,looking_duration,action,78,English,888.848,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,Jane is gonna meek!,Where's meeking? Find meeking,1,online study,17,0.533149171,0.5,NA,0.166298343,0.166298343,NA,NA,NA,0.199335548,0.059992196,group_means_one,unique_condition,look,noun,1,intransitive,no,author_contact,action_matching
80,anjie,scott2018,https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco,verb,include,"Scott, R., Gertner, Y., & Fisher, C. (2018)",results_text,1,transitive,looking_duration,action,79,English,703.164,NA,52,typically_developing,transitive,noun,noun,fake_verb,animation_non_person,animation,non_person,AGENT,AGENT,immediate_after,yes,yes,mass,1,3,7,4,The horse is gonna meek the dog; the horse is meeking the dog! the horse meeked the dog.,Find meeking!,2,NA,24,0.61,0.5,NA,0.2,0.2,NA,2.58,0.54,0.55,0.04796875,group_means_one,unique_condition,look,noun,1,noun,no,text,agent_matching
81,anjie,scott2018,https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco,verb,include,"Scott, R., Gertner, Y., & Fisher, C. (2018)",results_text,2,transitive,looking_duration,action,80,English,693.12,NA,55,typically_developing,transitive,noun,noun,fake_verb,animation_non_person,animation,non_person,AGENT,AGENT,immediate_after,yes,no,mass,1,3,7,4,The ball is gonna sned the flower; the ball is snedding the flower; the ball snedded the flower,Find snedding!,2,NA,24,0.57,0.5,NA,0.14,0.14,NA,2.56,0.5,0.5,0.046875,group_means_one,unique_condition,look,noun,1,noun,no,text,agent_matching
82,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,transitive_sentence,looking_duration,action,81,English,870.584,NA,78.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.626788036,0.5,NA,0.055916775,0.055916775,NA,NA,NA,2.26744186,0.446330787,group_means_one,unique_condition,look,varying_agent,varying,noun,no,table,action_matching
83,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,intransitive_sentence,looking_duration,action,82,English,870.584,NA,78.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,2,8,2,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.553020134,0.5,NA,0.053691275,0.053691275,NA,NA,NA,0.9875,0.185947266,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,table,action_matching
84,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,transitive_sentence_same_day,looking_duration,action,83,English,864.496,NA,72.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA,8,0.703511053,0.5,NA,0.049414824,0.049414824,NA,NA,NA,4.118421053,1.185086998,group_means_one,unique_condition,look,varying_agent,varying,noun,no,table,action_matching
85,anjie,yuan2009a,https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,intransitive_sentence_same_day,looking_duration,action,84,English,864.496,NA,72.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,mass,1,3,12,3,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,this paper also has a condition that kiddos tested on the second day,8,0.429166667,0.5,NA,0.026388889,0.026388889,NA,NA,NA,-2.684210526,0.575311634,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,table,action_matching
86,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,transitive_sentence_simple_event,looking_duration,action,85,English,648.372,NA,30,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,direct_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA,8,0.67,0.5,NA,0.13,0.13,NA,NA,NA,1.307692308,0.231878698,group_means_one,unique_condition,look,pronoun,1,pronoun,no,text,action_matching
87,anjie,yuan2012,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,intransitive_sentence_bystander_event,looking_duration,action,86,English,648.372,NA,30,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,immediate_after,no,yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA,8,0.55,0.5,NA,0.21,0.21,NA,NA,NA,0.238095238,0.128543084,group_means_one,unique_condition,look,pronoun,1,intransitive,no,text,action_matching
