x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,patient_argument_type_clean,adult_participant,data_source_clean
47,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",table_3,7,coherent_transitive,looking_duration,action,46,English,1217.6,NA,81,typically_developing,transitive,dropping,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,"wow, pilking the baby?",find pilking! where's pilking?,1,NA,24,0.583866837387964,0.5,NA,0.163892445582586,0.163892445582586,NA,NA,NA,0.5117187500000002,0.04712200164794922,group_means_one,unique_condition,look,dropping,noun,no,table
48,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",table_3,7,coherent_intransitive,looking_duration,action,47,English,1217.6,NA,81,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,NA,NA,24,0.529411764705882,0.5,NA,0.181818181818182,0.181818181818182,NA,NA,NA,0.161764705882351,0.04221182958477507,group_means_one,unique_condition,look,varying_agent,intransitive,no,table
49,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",table_3,7,scrambled_transitive,looking_duration,action,48,English,1217.6,NA,81,typically_developing,transitive,dropping,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,"wow, pilking the baby?",find pilking! where's pilking?,1,argument dropping,24,0.523076923076923,0.5,NA,0.138461538461538,0.138461538461538,NA,NA,NA,0.16666666666666663,0.04224537037037037,group_means_one,unique_condition,look,dropping,noun,no,table
50,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",table_3,7,scrambled_intransitive,looking_duration,action,49,English,1217.6,NA,81,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,24,0.461038961038961,0.5,NA,0.161038961038961,0.161038961038961,NA,NA,NA,-0.24193548387096786,0.04288609954908082,group_means_one,unique_condition,look,varying_agent,intransitive,no,table
51,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,coherent_transitive_2,looking_duration,action,50,English,992.344,NA,59,typically_developing,transitive,dropping,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,"wow, pilking the baby?",find pilking! where's pilking?,1,argument dropping,16,0.59,0.5,NA,0.15,0.15,NA,NA,NA,0.5999999999999999,0.07375,group_means_one,unique_condition,look,dropping,noun,no,text
52,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,coherent_intransitive_2,looking_duration,action,51,English,992.344,NA,59,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,16,0.55,0.5,NA,0.18,0.18,NA,NA,NA,0.277777777777778,0.06491126543209877,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
53,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,scrambled_transitive_2,looking_duration,action,52,English,992.344,NA,59,typically_developing,transitive,dropping_noise,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,"wow, pilking the baby?",find pilking! where's pilking?,1,argument dropping + noise,16,0.51,0.5,NA,0.14,0.14,NA,NA,NA,0.07142857142857148,0.06265943877551021,group_means_one,unique_condition,look,dropping_noise,noun,no,text
54,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,scrambled_intransitive_2,looking_duration,action,53,English,992.344,NA,59,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,16,0.46,0.5,NA,0.15,0.15,NA,NA,NA,-0.26666666666666655,0.06472222222222222,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
55,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,coherent_transitive_3,looking_duration,action,54,English,1278.48,NA,82.5,typically_developing,transitive,dropping,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,"wow, pilking the baby?",find pilking! where's pilking?,1,argument dropping,15,0.62,0.5,NA,0.13,0.13,NA,NA,NA,0.923076923076923,0.09506903353057199,group_means_one,unique_condition,look,dropping,noun,no,text
56,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,coherent_intransitive_3,looking_duration,action,55,English,1278.48,NA,82.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,15,0.49,0.5,NA,0.14,0.14,NA,NA,NA,-0.07142857142857148,0.06683673469387755,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
57,anjie,kon2015,https://lclab.ku.edu.tr/wp-content/uploads/2015/10/Kon-et-al._BUCLD_2016.pdf,verb,include,"Kon, M., Göksun, T., Bagci, A., & Arunachalam, S. (2015).",figure_2,1,zero_adjective_different,point,action,56,English,1187.16,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,4,1,1,2,The girl is fezzing,Where's fezzing? Point to fezzing!,2,NA,16,0.67,0.5,NA,0.0612571428571429,0.0612571428571429,NA,NA,NA,2.775186567164178,0.3031768900802655,group_means_one,unique_condition,point,noun,intransitive,no,plot
58,anjie,kon2015,https://lclab.ku.edu.tr/wp-content/uploads/2015/10/Kon-et-al._BUCLD_2016.pdf,verb,include,"Kon, M., Göksun, T., Bagci, A., & Arunachalam, S. (2015).",figure_2,1,two_adjectives_different,point,action,57,English,1187.16,NA,NA,typically_developing,intransitive,noun_with_adjectives,NA,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,4,1,1,2,"The nice, tall girl is fezzing.",Where's fezzing? Point to fezzing!,1,adjective for noun,16,0.56,0.5,NA,0.0579310344827586,0.0579310344827586,NA,NA,NA,1.035714285714287,0.09602200255102049,group_means_one,unique_condition,point,noun_phrase,intransitive,no,plot
59,anjie,kon2015,https://lclab.ku.edu.tr/wp-content/uploads/2015/10/Kon-et-al._BUCLD_2016.pdf,verb,include,"Kon, M., Göksun, T., Bagci, A., & Arunachalam, S. (2015).",figure_2,1,two_adjectives_same,point,action,58,English,1187.16,NA,NA,typically_developing,intransitive,noun_with_adjectives,NA,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,4,1,1,2,"The nice, tall girl is fezzing.",Where's fezzing? Point to fezzing!,1,adjective for noun,16,0.51,0.5,NA,0.0421804511278195,0.0421804511278195,NA,NA,NA,0.2370766488413552,0.06425641679455772,group_means_one,unique_condition,point,noun_phrase,intransitive,no,plot
60,izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,include,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",table_3,1,low_lexical,looking_duration,action,59,English,697.076,190,NA,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,non_person,asynchronous,no,no,distributed,4,1,9,5,Look! The flower is blicking.,Which one is blicking?,1,contrast event,16,0.51,0.5,0.3,0.062,0.062,0.035,NA,NA,0.1612903225806453,0.06331295525494277,group_means_one,unique_condition,look,varying_agent,intransitive,no,table
61,izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,include,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",table_3,1,high_lexical,looking_duration,action,60,English,697.076,190,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,non_person,asynchronous,no,no,distributed,4,1,9,5,Look! That thing is blicking!,Which one is blicking?,1,contrast event,16,0.35,0.5,0.37,0.047,0.047,0.039,NA,NA,-3.191489361702128,0.38080013580805805,group_means_one,unique_condition,look,noun,intransitive,no,table
62,izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,include,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",table_4,2,familiarization_low_lexical,looking_duration,action,61,English,697.076,192,NA,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,non_person,asynchronous,yes,no,distributed,4,1,9,5,Look! The flower is blicking.,Which one is blicking?,1,contrast event,16,0.49,0.5,0.36,0.061,0.061,0.039,NA,NA,-0.16393442622950835,0.063339828003224935,group_means_one,unique_condition,look,varying_agent,intransitive,no,table
63,izzy/anjie,lidz2009,https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf,verb,include,"Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)",table_4,2,familiarization_high_lexical,looking_duration,action,62,English,697.076,192,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,non_person,asynchronous,yes,no,distributed,4,1,9,5,Look! That thing is blicking!,Which one is blicking?,1,contrast event,16,0.6,0.5,0.39,0.046,0.046,0.044,NA,NA,2.1739130434782603,0.2101843100189035,group_means_one,unique_condition,look,noun,intransitive,no,table
64,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,same_transitive,looking_duration,action,63,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,2,NA,8,0.679780420860018,0.5,NA,0.14,0.21,NA,NA,NA,1.2841458632858427,0.22806441238713387,group_means_one,unique_condition,look,varying_agent,noun,no,plot
65,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,same_intransitive,looking_duration,action,64,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,2,NA,8,0.62,0.5,NA,0.14,0.2,NA,NA,NA,0.857142857142857,0.17091836734693877,group_means_one,unique_condition,look,varying_agent,intransitive,no,plot
66,anjie,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,different_transitive,looking_duration,action,65,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,1,different verb,8,0.488151658767773,0.5,NA,0.145097087378641,0.145097087378641,NA,NA,NA,-0.0816580225439531,0.1254167520403618,group_means_one,unique_condition,look,varying_agent,noun,no,plot
67,anjie,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,different_intransitive,looking_duration,action,66,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,1,different verb,8,0.457345971563981,0.5,NA,0.144549763033175,0.144549763033175,NA,NA,NA,-0.29508196721311586,0.13044208546089764,group_means_one,unique_condition,look,varying_agent,intransitive,no,plot
68,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,transitive,looking_duration,action,67,English,761,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_non_person,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck is gorping the bunny!,Where's the gorping now?,2,NA,12,0.548076923076923,0.5,NA,0.136538461538462,0.136538461538462,NA,NA,NA,0.3521126760563364,0.08849930569331477,group_means_one,unique_condition,look,noun,noun,no,author_contact
69,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,intransitive,looking_duration,action,68,English,761,NA,NA,typically_developing,intransitive,two_nouns,NA,fake_verb,video_non_person,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck and the bunny are gorping!,Where's the gorping now?,2,NA,12,0.595103578154426,0.5,NA,0.105461393596987,0.105461393596987,NA,NA,NA,0.9017857142857169,0.11721739477040835,group_means_one,unique_condition,look,noun_phrase,intransitive,no,author_contact
70,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=2,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,transitive_sentence,looking_duration,action,69,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,the duck is gorping the frog,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,20,0.505154639175258,0.5,NA,0.121649484536082,0.121649484536082,NA,NA,NA,0.042372881355934956,0.05004488652686011,group_means_one,unique_condition,look,noun,noun,no,text
71,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=3,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,intransitive_sentence,looking_duration,action,70,English,791.44,NA,NA,typically_developing,intransitive,2noun,NA,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,the duck and the frog are gorping,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,16,0.564755838641189,0.5,NA,0.118895966029724,0.118895966029724,NA,NA,NA,0.544642857142857,0.07176987005739796,group_means_one,unique_condition,look,noun_phrase,intransitive,no,text
72,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=4,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,3,transitive_sentence,looking_duration,action,71,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,3,6,the duck is tigging the frog,Oh! They're different now!Where's gorping now? Find gorping!,1,causative vs contact video;calculated SD from raw,20,0.552688172043011,0.5,NA,0.176344086021505,0.176344086021505,NA,NA,NA,0.2987804878048802,0.052231744497323054,group_means_one,unique_condition,look,noun,noun,no,text
73,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",table_5,1,omitted_object,looking_duration,action,72,English,870.584,NA,NA,typically_developing,transitive,noun,noun_and_dropping,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,9,6,"the duck is sebbing the frog, the duck is sebbing",Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,alternating frames; causative vs contact;calculated SD from raw,32,0.548523206751055,0.5,NA,0.109704641350211,0.109704641350211,NA,NA,NA,0.44230769230769384,0.03430681397928996,group_means_one,unique_condition,look,noun,varying_patient,no,table
74,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",table_5,1,intransitive_only,looking_duration,action,73,English,856.886,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_animal,video,non_person,immediate_after,yes,no,distributed,4,2,9,6,the duck is sebbing!,Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,intransitive but only given causative vs contact;calculated SD from raw,24,0.595454545454545,0.5,NA,0.140909090909091,0.140909090909091,NA,NA,NA,0.6774193548387061,0.051227020464793514,group_means_one,unique_condition,look,noun,intransitive,no,table
75,maya/anjie,naigles2011,https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM,verb,include,"Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).",table_vi,1,transitive_intransitive,looking_duration,action,naigles2011,English,626.7596,118.77,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,simultaneous,no,no,distributed,2,2,3,6,the duck is gorping the bunny!,They're different now! Where is gorping now?Find gorping!,2,NA,18,0.49,0.5,0.49,0.1,0.1,0.1552,1.72,0.41,-0.10000000000000009,0.05583333333333333,group_means_one,not_unique,look,noun,noun,no,table
76,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,prepositional_dative_3,point_scene,action,75,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,16,0.7025,0.5,NA,0.245,0.245,NA,NA,NA,0.826530612244898,0.08384852665556018,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
77,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,double_object_dative_3,point_scene,action,76,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,16,0.485,0.5,NA,0.295,0.295,NA,NA,NA,-0.05084745762711869,0.06258079574834817,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
78,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,baseline_3,point_scene,action,77,English,1248.04,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,16,0.485,0.5,NA,0.2125,0.2125,NA,NA,NA,-0.07058823529411772,0.06265570934256055,group_means_one,unique_condition,point,pronoun,intransitive,no,table
79,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,prepositional_dative_4,point_scene,action,78,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,20,0.725,0.5,NA,0.2425,0.2425,NA,NA,NA,0.9278350515463917,0.07152194707195239,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
80,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,double_object_dative_4,point_scene,action,79,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,19,0.3675,0.5,NA,0.2925,0.2925,NA,NA,NA,-0.45299145299145305,0.05803161201271862,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
81,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,baseline_4,point_scene,action,80,English,1643.76,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,19,0.4725,0.5,NA,0.2,0.2,NA,NA,NA,-0.13750000000000012,0.05312911184210526,group_means_one,unique_condition,point,pronoun,intransitive,no,table
82,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,prepositional_dative_3,point_scene,action,81,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,17,0.69,0.5,NA,0.2725,0.2725,NA,NA,NA,0.697247706422018,0.07312218717972838,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
83,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,double_object_dative_3,point_scene,action,82,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,15,0.7,0.5,NA,0.2525,0.2525,NA,NA,NA,0.7920792079207919,0.0875796490540143,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
84,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,prepositional_dative_4,point_scene,action,83,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,14,0.8225,0.5,NA,0.1825,0.1825,NA,NA,NA,1.767123287671233,0.1829544540653567,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
85,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,double_object_dative_4,point_scene,action,84,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,17,0.72,0.5,NA,0.2475,0.2475,NA,NA,NA,0.8888888888888888,0.08206245461147421,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
86,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,prepositional_dative_3,point_scene,action,85,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,22,0.7025,0.5,NA,0.1825,0.1825,NA,NA,NA,1.1095890410958904,0.07343608727545677,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
87,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,double_object_dative_3,point_scene,action,86,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,18,0.5975,0.5,NA,0.2125,0.2125,NA,NA,NA,0.45882352941176485,0.061403306420607456,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
88,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,prepositional_dative_4,point_scene,action,87,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,20,0.6875,0.5,NA,0.3325,0.3325,NA,NA,NA,0.5639097744360902,0.057949855842614056,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
89,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,double_object_dative_4,point_scene,action,88,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,22,0.59,0.5,NA,0.285,0.285,NA,NA,NA,0.31578947368421045,0.047720977083857974,group_means_one,unique_condition,point,pronoun,noun_phrase,no,table
90,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",table_4,2,unspecified_object_same_verb,looking_duration,action,89,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is dacking the boy. Find dacking!,1,alternating structure,12,0.39,0.5,NA,0.21,0.21,NA,NA,NA,-0.5238095238095237,0.09476568405139833,group_means_one,unique_condition,look,varying_agent,varying_patient,no,table
