x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,agent_argument_number,patient_argument_type_clean,visual_stimuli_pair,adult_participant,data_source_clean,paradigm_type,publication_year
43,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",table_3,7,coherent_intransitive,looking_duration,action,42,English,1217.6,NA,81,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,NA,NA,24,0.529411764705882,0.5,NA,0.181818181818182,0.181818181818182,NA,NA,NA,0.161764705882351,0.04221182958477507,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,table,action_matching,2015
44,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,coherent_intransitive_2,looking_duration,action,43,English,992.344,NA,59,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,16,0.55,0.5,NA,0.18,0.18,NA,NA,NA,0.277777777777778,0.06491126543209877,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2015
45,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,coherent_intransitive_3,looking_duration,action,44,English,1278.48,NA,82.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,15,0.49,0.5,NA,0.14,0.14,NA,NA,NA,-0.07142857142857148,0.06683673469387755,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2015
46,anjie,jyotishi,POSTER,verb,include,???,results_figure,1,transitive,looking_duration,action,naigles2011,English,875.15,456.06,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,2,NA,17,0.53,0.5,0.42,0.1671,0.1671,0.1456,NA,NA,0.1795332136445244,0.059771534552986186,group_means_one,not_unique,look,noun,1,noun,direct_caused_action_parallel_actions,no,plot,action_matching,NA
47,anjie,jyotishi,POSTER,verb,include,???,results_figure,1,intransitive,looking_duration,action,naigles2011,English,875.15,456.06,NA,typically_developing,intransitive,two_nouns,NA,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck and bunny are zubbing!,Find zubbing!,2,NA,17,0.565465838509317,0.5,0.509503105590062,0.164867685426761,0.164867685426761,0.204546268656716,NA,NA,0.3970810795327068,0.06346098187420177,group_means_one,not_unique,look,noun_phrase,2,intransitive,direct_caused_action_parallel_actions,no,plot,action_matching,NA
48,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",figure_6,2,transitive,pointing_action,action,47,English,1461.12,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,simultaneous,yes,yes,mass,1,2,4,3,"She's gonna meek something. She meeked it! Wow, she meeked it!",...where she meeked it,1,two videos are agent-first / agent-last and no-contact causal scene,24,0.75,0.5,NA,0.101694915254237,0.101694915254237,NA,NA,NA,2.45833333333334,0.1675708912037044,group_means_one,unique_condition,point,pronoun,1,pronoun,indirect_caused_action_parallel_actions,no,plot,action_matching,2017
49,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",figure_6,2,intransitive,pointing_action,action,48,English,1461.12,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,simultaneous,yes,yes,mass,1,2,4,3,"Something's gonna meek. It meeked! Wow, it meeked!",...where it meeked,1,two videos are agent-first / agent-last and no-contact causal scene,25,0.44,0.5,NA,0.122298850574713,0.122298850574713,NA,NA,NA,-0.49060150375939704,0.04481379670981964,group_means_one,unique_condition,point,pronoun,1,intransitive,indirect_caused_action_parallel_actions,no,plot,action_matching,2017
50,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,same_transitive,looking_duration,action,49,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,2,NA,8,0.679780420860018,0.5,NA,0.14,0.21,NA,NA,NA,1.2841458632858427,0.22806441238713387,group_means_one,unique_condition,look,varying_agent,varying,noun,direct_caused_action_parallel_actions,no,plot,action_matching,2014
51,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,same_intransitive,looking_duration,action,50,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,2,NA,8,0.62,0.5,NA,0.14,0.2,NA,NA,NA,0.857142857142857,0.17091836734693877,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,plot,action_matching,2014
52,anjie,naigles_unpublished_visit5,unpublished_data,verb,include,naigles_unpublished_visit5,author_contact,visit5,transitive,looking_duration,action,naigles2011,English,1117.7568,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive",33,0.54,0.5,0.4586,0.0804,0.0804,0.1068,NA,NA,0.49751243781094573,0.03405331251176652,group_means_one,not_unique,look,noun,1,noun,direct_caused_action_parallel_actions,no,author_contact,action_matching,5
53,anjie,naigles_unpublished_visit6,unpublished_data,verb,include,naigles_unpublished_visit6,author_contact,visit6,transitive,looking_duration,action,naigles2011,English,1246.8224,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive",34,0.5565,0.5,0.4793,0.1001,0.1001,0.1146,NA,NA,0.5644355644355644,0.03409687509411315,group_means_one,not_unique,look,noun,1,noun,direct_caused_action_parallel_actions,no,author_contact,action_matching,6
54,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,transitive,looking_duration,action,53,English,761,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_non_person,video,non_person,direct_caused_action,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck is gorping the bunny!,Where's the gorping now?,2,NA,12,0.548076923076923,0.5,NA,0.136538461538462,0.136538461538462,NA,NA,NA,0.3521126760563364,0.08849930569331477,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_parallel_actions,no,author_contact,action_matching,1990
55,anjie,naigles1990,https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,intransitive,looking_duration,action,54,English,761,NA,NA,typically_developing,intransitive,two_nouns,NA,fake_verb,video_non_person,video,non_person,direct_caused_action,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck and the bunny are gorping!,Where's the gorping now?,2,NA,12,0.595103578154426,0.5,NA,0.105461393596987,0.105461393596987,NA,NA,NA,0.9017857142857169,0.11721739477040835,group_means_one,unique_condition,look,noun_phrase,2,intransitive,direct_caused_action_parallel_actions,no,author_contact,action_matching,1990
56,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=2,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,transitive_sentence,looking_duration,action,55,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,minimal_contact,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,the duck is gorping the frog,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,20,0.505154639175258,0.5,NA,0.121649484536082,0.121649484536082,NA,NA,NA,0.042372881355934956,0.05004488652686011,group_means_one,unique_condition,look,noun,1,noun,minimal_contact_parallel_actions,no,text,action_matching,1993
57,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=3,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,intransitive_sentence,looking_duration,action,56,English,791.44,NA,NA,typically_developing,intransitive,2noun,NA,fake_verb,video_animal,video,non_person,minimal_contact,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,the duck and the frog are gorping,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw,16,0.564755838641189,0.5,NA,0.118895966029724,0.118895966029724,NA,NA,NA,0.544642857142857,0.07176987005739796,group_means_one,unique_condition,look,noun_phrase,2,intransitive,minimal_contact_parallel_actions,no,text,action_matching,1993
58,maya/anjie,naigles1993,https://www.jstor.org/stable/pdf/1131462.pdf?seq=4,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,3,transitive_sentence,looking_duration,action,57,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,direct_caused_action,minimal_contact,immediate_after,yes,no,distributed,4,2,3,6,the duck is tigging the frog,Oh! They're different now!Where's gorping now? Find gorping!,1,causative vs contact video;calculated SD from raw,20,0.552688172043011,0.5,NA,0.176344086021505,0.176344086021505,NA,NA,NA,0.2987804878048802,0.052231744497323054,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_minimal_contact,no,text,action_matching,1993
59,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",table_5,1,omitted_object,looking_duration,action,58,English,870.584,NA,NA,typically_developing,transitive,noun,noun_and_dropping,fake_verb,video_animal,video,non_person,direct_caused_action,minimal_contact,immediate_after,yes,no,distributed,4,2,9,6,"the duck is sebbing the frog, the duck is sebbing",Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,alternating frames; causative vs contact;calculated SD from raw,32,0.548523206751055,0.5,NA,0.109704641350211,0.109704641350211,NA,NA,NA,0.44230769230769384,0.03430681397928996,group_means_one,unique_condition,look,noun,1,varying_patient,direct_caused_action_minimal_contact,no,table,action_matching,1996
60,maya/anjie,naigles1996,https://www.sciencedirect.com/science/article/pii/0010027795006818,verb,include,"Naigles, L. R. (1996).",table_5,1,intransitive_only,looking_duration,action,59,English,856.886,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_animal,video,non_person,direct_caused_action,minimal_contact,immediate_after,yes,no,distributed,4,2,9,6,the duck is sebbing!,Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!,1,intransitive but only given causative vs contact;calculated SD from raw,24,0.595454545454545,0.5,NA,0.140909090909091,0.140909090909091,NA,NA,NA,0.6774193548387061,0.051227020464793514,group_means_one,unique_condition,look,noun,1,intransitive,direct_caused_action_minimal_contact,no,table,action_matching,1996
61,maya/anjie,naigles2011,https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM,verb,include,"Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).",table_vi,1,transitive_intransitive,looking_duration,action,naigles2011,English,626.7596,118.77,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,direct_caused_action,parallel_actions,simultaneous,no,no,distributed,2,2,3,6,the duck is gorping the bunny!,They're different now! Where is gorping now?Find gorping!,2,NA,18,0.49,0.5,0.49,0.1,0.1,0.1552,1.72,0.41,-0.10000000000000009,0.05583333333333333,group_means_one,not_unique,look,noun,1,noun,direct_caused_action_parallel_actions,no,table,action_matching,2011
62,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,prepositional_dative_3,point_scene,action,61,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,16,0.7025,0.5,NA,0.245,0.245,NA,NA,NA,0.826530612244898,0.08384852665556018,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
63,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,double_object_dative_3,point_scene,action,62,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,16,0.485,0.5,NA,0.295,0.295,NA,NA,NA,-0.05084745762711869,0.06258079574834817,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
64,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,baseline_3,point_scene,action,63,English,1248.04,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,16,0.485,0.5,NA,0.2125,0.2125,NA,NA,NA,-0.07058823529411772,0.06265570934256055,group_means_one,unique_condition,point,pronoun,1,intransitive,indirect_caused_action_one_action,no,table,action_matching,2010
65,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,prepositional_dative_4,point_scene,action,64,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to the teddy,point to where I'm biking the frog to the duck,1,transfer event,20,0.725,0.5,NA,0.2425,0.2425,NA,NA,NA,0.9278350515463917,0.07152194707195239,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
66,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,double_object_dative_4,point_scene,action,65,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy the frog,point to where I'm bilking the teddy the frog,1,transfer event,19,0.3675,0.5,NA,0.2925,0.2925,NA,NA,NA,-0.45299145299145305,0.05803161201271862,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
67,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_3,1,baseline_4,point_scene,action,66,English,1643.76,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,look i'm bilking,point where i'm bilking,1,transfer event,19,0.4725,0.5,NA,0.2,0.2,NA,NA,NA,-0.13750000000000012,0.05312911184210526,group_means_one,unique_condition,point,pronoun,1,intransitive,indirect_caused_action_one_action,no,table,action_matching,2010
68,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,prepositional_dative_3,point_scene,action,67,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,17,0.69,0.5,NA,0.2725,0.2725,NA,NA,NA,0.697247706422018,0.07312218717972838,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
69,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,double_object_dative_3,point_scene,action,68,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,15,0.7,0.5,NA,0.2525,0.2525,NA,NA,NA,0.7920792079207919,0.0875796490540143,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
70,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,prepositional_dative_4,point_scene,action,69,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the frog to Teddy,point to where I'm biking the frog to Teddy,1,transfer event; determning noun vs proper noun,14,0.8225,0.5,NA,0.1825,0.1825,NA,NA,NA,1.767123287671233,0.1829544540653567,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
71,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_4,2,double_object_dative_4,point_scene,action,70,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Teddy the frog,point to where I'm bilking Teddy the frog,1,transfer event; determning noun vs proper noun,17,0.72,0.5,NA,0.2475,0.2475,NA,NA,NA,0.8888888888888888,0.08206245461147421,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
72,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,prepositional_dative_3,point_scene,action,71,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,22,0.7025,0.5,NA,0.1825,0.1825,NA,NA,NA,1.1095890410958904,0.07343608727545677,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
73,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,double_object_dative_3,point_scene,action,72,English,1278.48,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,18,0.5975,0.5,NA,0.2125,0.2125,NA,NA,NA,0.45882352941176485,0.061403306420607456,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
74,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,prepositional_dative_4,point_scene,action,73,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking Frog to the teddy,point to where I'm bilking Frog to the teddy,1,transfer event; determning noun vs proper noun,20,0.6875,0.5,NA,0.3325,0.3325,NA,NA,NA,0.5639097744360902,0.057949855842614056,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
75,maya/anjie,rowland2010,https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20,verb,include,"Rowland, C. F., & Noble, C. L. (2010).",table_5,3,double_object_dative_4,point_scene,action,74,English,1582.88,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,animation_non_person,animation,non_person,indirect_caused_action,one_action,immediate_after,yes,yes,distributed,4,1,3,1,I'm bilking the teddy Frog,point to where I'm bilking the teddy Frog,1,transfer event; determning noun vs proper noun,22,0.59,0.5,NA,0.285,0.285,NA,NA,NA,0.31578947368421045,0.047720977083857974,group_means_one,unique_condition,point,pronoun,1,noun_phrase,indirect_caused_action_one_action,no,table,action_matching,2010
76,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",table_4,2,unspecified_object_same_verb,looking_duration,action,75,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,direct_caused_action,minimal_contact,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is dacking the boy. Find dacking!,1,alternating structure,12,0.39,0.5,NA,0.21,0.21,NA,NA,NA,-0.5238095238095237,0.09476568405139833,group_means_one,unique_condition,look,varying_agent,varying,varying_patient,direct_caused_action_minimal_contact,no,table,action_matching,2009
77,anjie,scott2009,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/,verb,include,"Scott, R. M., & Fisher, C. (2009).",table_4,2,unspecified_object_different_verb,looking_duration,action,76,English,855.364,NA,70,typically_developing,transitive,noun_and_pronoun,noun_and_dropping,fake_verb,video_person,video,person,direct_caused_action,minimal_contact,asynchronous,yes,yes,mass,1,2,15,2,Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.,The girl is pimming the boy. Find pimming!,1,alternating structure + different verb,12,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.5294117647058825,0.09501153402537485,group_means_one,unique_condition,look,varying_agent,varying,varying_patient,direct_caused_action_minimal_contact,no,table,action_matching,2009
78,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,transitive_experiment,looking_duration,action,77,English,888.848,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,NA,Where's meeking? Find meeking,1,online study,16,0.426287744227353,0.5,NA,0.126702190645352,0.126702190645352,NA,NA,NA,-0.5817757009345845,0.07307696769368523,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_one_action,no,author_contact,action_matching,2017
79,anjie,scott2017,https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,intransitive_experiment,looking_duration,action,78,English,888.848,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,Jane is gonna meek!,Where's meeking? Find meeking,1,online study,17,0.533149171270718,0.5,NA,0.166298342541436,0.166298342541436,NA,NA,NA,0.19933554817275687,0.059992195904862745,group_means_one,unique_condition,look,noun,1,intransitive,direct_caused_action_one_action,no,author_contact,action_matching,2017
80,anjie,scott2018,https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco,verb,include,"Scott, R., Gertner, Y., & Fisher, C. (2018)",results_text,1,transitive,looking_duration,action,79,English,703.164,NA,52,typically_developing,transitive,noun,noun,fake_verb,animation_non_person,animation,non_person,AGENT,AGENT,immediate_after,yes,yes,mass,1,3,7,4,The horse is gonna meek the dog; the horse is meeking the dog! the horse meeked the dog.,Find meeking!,2,NA,24,0.61,0.5,NA,0.2,0.2,NA,2.58,0.54,0.5499999999999999,0.04796875,group_means_one,unique_condition,look,noun,1,noun,AGENT_AGENT,no,text,agent_matching,2018
81,anjie,scott2018,https://www.jbe-platform.com/content/books/9789027263605-tilar.24.07sco,verb,include,"Scott, R., Gertner, Y., & Fisher, C. (2018)",results_text,2,transitive,looking_duration,action,80,English,693.12,NA,55,typically_developing,transitive,noun,noun,fake_verb,animation_non_person,animation,non_person,AGENT,AGENT,immediate_after,yes,no,mass,1,3,7,4,The ball is gonna sned the flower; the ball is snedding the flower; the ball snedded the flower,Find snedding!,2,NA,24,0.57,0.5,NA,0.14,0.14,NA,2.56,0.5,0.4999999999999996,0.046874999999999986,group_means_one,unique_condition,look,noun,1,noun,AGENT_AGENT,no,text,agent_matching,2018
