coder,unique_id,long_cite,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,plot_label,expt_condition,dependent_measure,response_mode,test_type,n_1,x_1,x_2_raw,x_2,SD_1,SD_2_raw,SE,SD_2,t,d,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,N_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note
anjie,naigles1990,"Naigles, Letitia. ""Children use syntax to learn verb meanings."" Journal of child language 17.2 (1990): 357-374.",https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,"Naigles, (1990) - 1a",transitive,looking_duration,looking,action,12,0.5480769230769231,NA,0.5,0.13653846153846153,NA,NA,0.13653846153846153,NA,NA,no,English,761,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_non_person,video,non_person,direct_caused_action,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck is gorping the bunny!,Where's the gorping now?,2,NA
anjie,naigles1990,"Naigles, Letitia. ""Children use syntax to learn verb meanings."" Journal of child language 17.2 (1990): 357-374.",https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31,verb,include,"Naigles, L.(1990).",contact_author,1,"Naigles, (1990) - 1b",intransitive,looking_duration,looking,action,12,0.5951035781544256,NA,0.5,0.10546139359698682,NA,NA,0.10546139359698682,NA,NA,no,English,761,NA,NA,typically_developing,intransitive,two_nouns,"NA",fake_verb,video_non_person,video,non_person,direct_caused_action,parallel_actions,immediate_after,yes,no,distributed,4,2,3,6,Look! The duck and the bunny are gorping!,Where's the gorping now?,2,NA
maya/anjie,naigles1993,"Naigles, L. G., & Kako, E. T. (1993). First contact in verb acquisition: Defining a role for syntax. Child development, 64(6), 1665-1687.",https://www.jstor.org/stable/pdf/1131462.pdf?seq=2,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,"Naigles & Kako, (1993) - 2a",transitive_sentence,looking_duration,looking,action,20,0.5051546391752578,NA,0.5,0.12164948453608247,NA,NA,0.12164948453608247,NA,NA,no,English,852.32,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non-person,minimal_contact,parallel_actions,immediate_after,yes,"NA",distributed,4,2,3,6,the duck is gorping the frog,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw
maya/anjie,naigles1993,"Naigles, L. G., & Kako, E. T. (1993). First contact in verb acquisition: Defining a role for syntax. Child development, 64(6), 1665-1687.",https://www.jstor.org/stable/pdf/1131462.pdf?seq=3,verb,include,"Naigles, L. G., & Kako, E.T. (1993).",results_text,2,"Naigles & Kako, (1993) - 2b",intransitive_sentence,looking_duration,looking,action,16,0.564755838641189,NA,0.5,0.118895966029724,NA,NA,0.118895966029724,NA,NA,no,English,791.44,NA,NA,typically_developing,intransitive,2noun,"NA",fake_verb,video_animal,video,non-person,minimal_contact,parallel_actions,immediate_after,yes,"NA",distributed,4,2,3,6,the duck and the frog are gorping,Oh! They're different now!Where's gorping now? Find gorping!,2,calculated SD from raw
maya/anjie,naigles2011,"Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011). Abstractness and continuity in the syntactic development of young children with autism. Autism Research, 4(6), 422-437.",https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM,verb,include,"Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).",table_vi,1,"Naigles, Kelty, Jaffery, & Fein, (2011) - 1a",transitive_intransitive,looking_duration,looking,action,18,0.49,0.49,0.5,0.4242640687119285,0.1552,NA,0.4242640687119285,1.72,0.41,naigles2011,English,626.7596,118.77,NA,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non-person,direct_caused_action,parallel_actions,simultaneous,"NA","NA",distributed,2,2,3,6,the duck is gorping the bunny!,They're different now! Where is gorping now?Find gorping!,2,NA
anjie,scott2017,"Scott, K., Chu, J., & Schulz, L. (2017). Lookit (Part 2): Assessing the viability of online developmental research, results from three case studies. Open Mind, 1(1), 15-29.",https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,"Scott, Chu, & Schulz, (2017) - 2a",transitive_experiment,looking_duration,looking,action,16,0.42628774422735344,NA,0.5,0.1267021906453523,NA,NA,0.1267021906453523,NA,NA,no,English,888.848,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,"NA",Where's meeking? Find meeking,1,online study
anjie,scott2017,"Scott, K., Chu, J., & Schulz, L. (2017). Lookit (Part 2): Assessing the viability of online developmental research, results from three case studies. Open Mind, 1(1), 15-29.",https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001,verb,include,"Scott, K., Chu, J., & Schulz, L. (2017)",author_contact,2,"Scott, Chu, & Schulz, (2017) - 2b",intransitive_experiment,looking_duration,looking,action,17,0.5331491712707183,NA,0.5,0.16629834254143644,NA,NA,0.16629834254143644,NA,NA,no,English,888.848,NA,NA,typically_developing,intransitive,noun,"NA",fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,no,yes,distributed,4,2,12,3,Jane is gonna meek!,Where's meeking? Find meeking,1,online study
anjie,yuan2009a,"Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,"Yuan & Fisher, (2009) - 1a",transitive_sentence,looking_duration,looking,action,8,0.6267880364109233,NA,0.5,0.16,NA,0.05591677503250975,0.05591677503250975,NA,NA,no,English,870.584,NA,78.5,typical_developing,transitive,pronoung_and_noun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,"NA",yes,mass,1,2,8,2,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA
anjie,yuan2009a,"Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_1,1,"Yuan & Fisher, (2009) - 1b",intransitive_sentence,looking_duration,looking,action,8,0.553020134228188,NA,0.5,0.15,NA,0.05369127516778524,0.05369127516778524,NA,NA,no,English,870.584,NA,78.5,typical_developing,intransitive,pronoung_and_noun,"NA",fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,"NA",yes,mass,1,2,8,2,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA
anjie,yuan2009a,"Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,"Yuan & Fisher, (2009) - 2a",transitive_sentence_same_day,looking_duration,looking,action,8,0.7035110533159948,NA,0.5,0.14,NA,0.04941482444733421,0.04941482444733421,NA,NA,no,English,864.496,NA,72.5,typical_developing,transitive,pronoung_and_noun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,"NA",yes,mass,1,3,12,3,Hey...Jim is gonna blick the cat!,Find blicking! Where’s blicking? See? Where’s blicking?,2,NA
anjie,yuan2009a,"Yuan, S., & Fisher, C. (2009). “Really? She blicked the baby?” Two-year-olds learn combinatorial facts about verbs by listening. Psychological science, 20(5), 619-626.",https://journals.sagepub.com/doi/abs/10.1111/j.1467-9280.2009.02341.x,verb,include,"Yuan, S., & Fisher, C. (2009).",table_2,2,"Yuan & Fisher, (2009) - 2b",intransitive_sentence_same_day,looking_duration,looking,action,8,0.42916666666666664,NA,0.5,0.074639049,NA,0.02638888888888889,0.074639049,NA,NA,no,English,864.496,NA,72.5,typical_developing,intransitive,pronoung_and_noun,"NA",fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,"NA",yes,mass,1,3,12,3,Hey...Jim is gonna blick!,Find blicking! Where’s blicking? See? Where’s blicking?,2,this paper also has a condition that kiddos tested on the second day
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,"Yuan, Fisher, & Snedeker, (2012) - 1a",transitive_sentence_simple_event,looking_duration,looking,action,8,0.67,NA,0.5,0.13,NA,NA,0.13,NA,NA,no,English,648.372,NA,30,typical_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,direct_caused_action,one_action,immediate_after,"NA",yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1,"Yuan, Fisher, & Snedeker, (2012) - 1b",intransitive_sentence_simple_event,looking_duration,looking,action,8,0.55,NA,0.5,0.21,NA,NA,0.21,NA,NA,no,English,648.372,NA,30,typical_developing,intransitive,pronoun,"NA",fake_verb,video_person,video,person,direct_caused_action,one_action,immediate_after,"NA",yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1_rep,"Yuan, Fisher, & Snedeker, (2012) - 1c",transitive_sentence_simple_event,looking_duration,looking,action,8,0.7,NA,0.5,0.16,NA,NA,0.16,NA,NA,no,English,648.372,NA,54.5,typical_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,indirect_cause_action,one_action,immediate_after,"NA",yes,mass,1,2,5,2,He's gorping him!,Find gorping.,2,NA
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,1_rep,"Yuan, Fisher, & Snedeker, (2012) - 1d",intransitive_sentence_bystander_event,looking_duration,looking,action,8,0.51,NA,0.5,0.13,NA,NA,0.13,NA,NA,no,English,648.372,NA,54.5,typical_developing,intransitive,pronoun,"NA",fake_verb,video_person,video,person,indirect_cause_action,one_action,immediate_after,"NA",yes,mass,1,2,5,2,He's gorping!,Find gorping.,2,NA
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,2,"Yuan, Fisher, & Snedeker, (2012) - 2a",transitive_sentence_bystander_event,looking_duration,looking,action,8,0.66,NA,0.5,0.18,NA,NA,0.18,NA,NA,no,English,630.108,NA,26.5,typical_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,indirect_cause_action,parallel_actions,immediate_after,"NA",yes,mass,1,2,7,2,He's gorping him!,Find gorping.,2,NA
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,2,"Yuan, Fisher, & Snedeker, (2012) - 2b",intransitive_sentence_bystander_event,looking_duration,looking,action,8,0.53,NA,0.5,0.17,NA,NA,0.17,NA,NA,no,English,630.108,NA,26.5,typical_developing,intransitive,pronoun,"NA",fake_verb,video_person,video,person,indirect_cause_action,parallel_actions,immediate_after,"NA",yes,mass,1,2,7,2,He's gorping!,Find gorping.,2,NA
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,"Yuan, Fisher, & Snedeker, (2012) - 3a",transitive_simple_events,looking_duration,looking,action,12,0.67,NA,0.5,0.06,NA,NA,0.06,NA,NA,no,English,572.272,NA,16,typical_developing,transitive,pronoun_and_noun,noun,fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,"NA","NA",mass,1,2,14,2,He's gorping him!,Find gorping.,2,NA
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,"Yuan, Fisher, & Snedeker, (2012) - 3b",intransitive_simple_events,looking_duration,looking,action,12,0.47,NA,0.5,0.2,NA,NA,0.2,NA,NA,no,English,572.272,NA,16,typical_developing,intransitive,pronoun_and_noun,"NA",fake_verb,video_person,video,person,direct_caused_action,one_action,asynchronous,"NA","NA",mass,1,2,14,2,He's gorping!,Find gorping.,2,NA
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,"Yuan, Fisher, & Snedeker, (2012) - 3c",transitive_sentence_bystander_event,looking_duration,looking,action,12,0.57,NA,0.5,0.17,NA,NA,0.17,NA,NA,no,English,572.272,NA,16,typical_developing,transitive,pronoun_and_noun,noun,fake_verb,video_person,video,person,indirect_cause_action,parallel_actions,asynchronous,"NA","NA",mass,1,3,18,3,He's gorping him!,Find gorping.,2,NA
anjie,yuan2012,"Yuan, S., Fisher, C., & Snedeker, J. (2012). Counting the nouns: Simple structural cues to verb meaning. Child development, 83(4), 1382-1399.",https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2012.01783.x?casa_token=L0uY-e1_C9sAAAAA%3AzP8_NodiA0Z5TaR4sfXCXxhhXOkp63eKDs0p2ofpNhOEj52lWyR9-FNbNd7e1CVBm1rlv3ZG0Y8,verb,include,"Yuan, S., Fisher, C., & Snedeker, J. (2012)",results_text,3,"Yuan, Fisher, & Snedeker, (2012) - 3d",intransitive_sentence_bystander_event,looking_duration,looking,action,12,0.64,NA,0.5,0.09,NA,NA,0.09,NA,NA,no,English,572.272,NA,16,typical_developing,intransitive,pronoun_and_noun,"NA",fake_verb,video_person,video,person,indirect_cause_action,parallel_actions,asynchronous,"NA","NA",mass,1,3,18,3,He's gorping!,Find gorping.,2,NA
