"","coder","unique_id","long_cite","link","grammatical_class","paper_eligibility","short_cite","data_source","expt_num","expt_condition","dependent_measure","test_type","n_1","x_1","x_2_raw","x_2","SD_1","SD_2_raw","SD_2","t","d","same_infant","language","mean_age","productive_vocab_mean","productive_vocab_median","population_type","sentence_structure","agent_argument_type","patient_argument_type","verb_type","stimuli_type","stimuli_modality","stimuli_actor","presentation_type","character_identification","practice_phase","test_mass_or_distributed","n_train_test_pair","N_test_trial_per_pair","n_repetitions_sentence","n_repetitions_video","example_target_sentence","test_question","inclusion_certainty","note"
"42","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78438","verb","include","Jin, K. S. (2015)","results_text","2","bystander_intransitive","looking_duration","action",12,0.63,NA,0.5,0.19,NA,0.19,NA,NA,"no","English","471.82",NA,25,"typically_developing","intransitive","pronoun_and_noun","NA","fake_verb","animation_shape","animation","non-person","asynchronous","NA","NA","mass",1,2,17,2,"He's kradding!","Find kradding!",2,NA
"43","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78439","verb","include","Jin, K. S. (2015)","results_text","3","it_transitive","looking_duration","action",16,0.56,NA,0.5,0.09,NA,0.09,NA,NA,"no","English","578.36",NA,17,"typically_developing","transitive","pronoun_and_noun","noun","fake_verb","animation_shape","animation","non-person","asynchronous","NA","NA","mass",1,3,13,3,"The cat lorped the bunny!","it's lorping it!",2,NA
"44","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78440","verb","include","Jin, K. S. (2015)","results_text","3","it_intransitive","looking_duration","action",16,0.53,NA,0.5,0.14,NA,0.14,NA,NA,"no","English","578.36",NA,17,"typically_developing","intransitive","pronoun_and_noun","NA","fake_verb","animation_shape","animation","non-person","asynchronous","NA","NA","mass",1,3,13,3,"The cat lorped!","it's lorping!",2,NA
"45","anjie","kon2015","Kon, M., Göksun, T., Bagci, A., & Arunachalam, S. (2015). Verb acquisition in English and Turkish: The role of processing. In Online Proceedings of the 40th Annual Boston University Conference on Language Development (BUCLD). Retrieved from http://www. bu. edu/bucld/bucld-40-online-proceedings-supplement.","https://lclab.ku.edu.tr/wp-content/uploads/2015/10/Kon-et-al._BUCLD_2016.pdf","verb","include","Kon, M., Göksun, T., Bagci, A., & Arunachalam, S. (2015).","figure_2","1","zero_adjective_different","point","action",16,0.67,NA,0.5,0.0612571428571429,NA,0.0612571428571429,NA,NA,"no","English","1187.16",NA,NA,"typically_developing","intransitive","noun","NA","fake_verb","video_person","video","person","simultaneous","no","yes","distributed",4,1,1,2,"The girl is fezzing","Where's fezzing? Point to fezzing!",2,NA
"46","anjie","kon2015","Kon, M., Göksun, T., Bagci, A., & Arunachalam, S. (2015). Verb acquisition in English and Turkish: The role of processing. In Online Proceedings of the 40th Annual Boston University Conference on Language Development (BUCLD). Retrieved from http://www. bu. edu/bucld/bucld-40-online-proceedings-supplement.","https://lclab.ku.edu.tr/wp-content/uploads/2015/10/Kon-et-al._BUCLD_2016.pdf","verb","include","Kon, M., Göksun, T., Bagci, A., & Arunachalam, S. (2015).","figure_2","1","two_adjectives_different","point","action",16,0.56,NA,0.5,0.0579310344827586,NA,0.0579310344827586,NA,NA,"no","English","1187.16",NA,NA,"typically_developing","intransitive","noun_with_adjectives","NA","fake_verb","video_person","video","person","simultaneous","no","yes","distributed",4,1,1,2,"The nice, tall girl is fezzing.","Where's fezzing? Point to fezzing!",1,"adjective for noun"
"47","anjie","kon2015","Kon, M., Göksun, T., Bagci, A., & Arunachalam, S. (2015). Verb acquisition in English and Turkish: The role of processing. In Online Proceedings of the 40th Annual Boston University Conference on Language Development (BUCLD). Retrieved from http://www. bu. edu/bucld/bucld-40-online-proceedings-supplement.","https://lclab.ku.edu.tr/wp-content/uploads/2015/10/Kon-et-al._BUCLD_2016.pdf","verb","include","Kon, M., Göksun, T., Bagci, A., & Arunachalam, S. (2015).","figure_2","1","two_adjectives_same","point","action",16,0.51,NA,0.5,0.0421804511278195,NA,0.0421804511278195,NA,NA,"no","English","1187.16",NA,NA,"typically_developing","intransitive","noun_with_adjectives","NA","fake_verb","video_person","video","person","simultaneous","no","yes","distributed",4,1,1,2,"The nice, tall girl is fezzing.","Where's fezzing? Point to fezzing!",1,"adjective for noun"
"48","izzy/anjie","lidz2009","Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009). When one cue is better than two: Lexical vs. syntactic cues to verb learning. Unpublished manuscript.< http://ling. umd. edu/labs/acquisition/papers/2009/LidzBungerLeddonBaierWaxman2009. pdf.","https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf","verb","include","Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)","table_3","1","low_lexical","looking_duration","action",16,0.51,0.3,0.5,0.062,0.035,0.062,NA,NA,"no","English","697.076",190,NA,"typically_developing","intransitive","noun_and_pronoun","NA","fake_verb","video_person","video","person","asynchronous","NA","NA","distributed",4,1,9,5,"Look! The flower is blicking.","Which one is blicking?",1,"contrast event"
"49","izzy/anjie","lidz2009","Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009). When one cue is better than two: Lexical vs. syntactic cues to verb learning. Unpublished manuscript.< http://ling. umd. edu/labs/acquisition/papers/2009/LidzBungerLeddonBaierWaxman2009. pdf.","https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf","verb","include","Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)","table_3","1","high_lexical","looking_duration","action",16,0.35,0.37,0.5,0.047,0.039,0.047,NA,NA,"no","English","697.076",190,NA,"typically_developing","intransitive","noun","NA","fake_verb","video_person","video","person","asynchronous","NA","NA","distributed",4,1,9,5,"Look! That thing is blicking!","Which one is blicking?",1,"contrast event"
"50","izzy/anjie","lidz2009","Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009). When one cue is better than two: Lexical vs. syntactic cues to verb learning. Unpublished manuscript.< http://ling. umd. edu/labs/acquisition/papers/2009/LidzBungerLeddonBaierWaxman2009. pdf.","https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf","verb","include","Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)","table_4","2","familiarization_low_lexical","looking_duration","action",16,0.49,0.36,0.5,0.061,0.039,0.061,NA,NA,"no","English","697.076",192,NA,"typically_developing","intransitive","noun_and_pronoun","NA","fake_verb","video_person","video","person","asynchronous","yes","NA","distributed",4,1,9,5,"Look! The flower is blicking.","Which one is blicking?",1,"contrast event"
"51","izzy/anjie","lidz2009","Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009). When one cue is better than two: Lexical vs. syntactic cues to verb learning. Unpublished manuscript.< http://ling. umd. edu/labs/acquisition/papers/2009/LidzBungerLeddonBaierWaxman2009. pdf.","https://www.researchgate.net/profile/Jeffrey_Lidz/publication/228542830_When_one_cue_is_better_than_two_Lexical_vs_Syntactic_Cues_to_Verb_Learning/links/02bfe512def60ae77c000000.pdf","verb","include","Lidz, J., Bunger, A., Leddon, E., Baier, R., & Waxman, S. R. (2009)","table_4","2","familiarization_high_lexical","looking_duration","action",16,0.6,0.39,0.5,0.046,0.044,0.046,NA,NA,"no","English","697.076",192,NA,"typically_developing","intransitive","noun","NA","fake_verb","video_person","video","person","asynchronous","yes","NA","distributed",4,1,9,5,"Look! That thing is blicking!","Which one is blicking?",1,"contrast event"
"52","izzy","messenger2014","Messenger, K., Yuan, S., & Fisher, C. (2015). Learning verb syntax via listening: New evidence from 22-month-olds. Language Learning and Development, 11(4), 356-368.","https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true","verb","include","Messenger, K., Yuan, S., & Fisher, C. (2015)","figure_2","1","same_transitive","looking_duration","action",8,0.679780420860018,NA,0.5,0.14,NA,0.21,NA,NA,"no","English","684.9",NA,38,"typically_developing","transitive","noun_and_pronoun","noun","fake_verb","video_person","video","person","asynchronous","NA","yes","mass",1,2,16,2,"And Bill was blicking the duck.","Find X-ing!",2,NA
"53","izzy","messenger2014","Messenger, K., Yuan, S., & Fisher, C. (2015). Learning verb syntax via listening: New evidence from 22-month-olds. Language Learning and Development, 11(4), 356-368.","https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true","verb","include","Messenger, K., Yuan, S., & Fisher, C. (2015)","figure_2","1","same_intransitive","looking_duration","action",8,0.62,NA,0.5,0.14,NA,0.2,NA,NA,"no","English","684.9",NA,38,"typically_developing","intransitive","noun_and_pronoun","NA","fake_verb","video_person","video","person","asynchronous","NA","yes","mass",1,2,16,2,"And Bill was blicking.","Find X-ing!",2,NA
"54","anjie","messenger2014","Messenger, K., Yuan, S., & Fisher, C. (2015). Learning verb syntax via listening: New evidence from 22-month-olds. Language Learning and Development, 11(4), 356-368.","https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true","verb","include","Messenger, K., Yuan, S., & Fisher, C. (2015)","figure_2","1","different_transitive","looking_duration","action",8,0.488151658767773,NA,0.5,0.145097087378641,NA,0.145097087378641,NA,NA,"no","English","684.9",NA,38,"typically_developing","transitive","noun_and_pronoun","noun","fake_verb","video_person","video","person","asynchronous","NA","yes","mass",1,2,16,2,"And Bill was blicking the duck.","Find X-ing!",1,"different verb"
"55","anjie","messenger2014","Messenger, K., Yuan, S., & Fisher, C. (2015). Learning verb syntax via listening: New evidence from 22-month-olds. Language Learning and Development, 11(4), 356-368.","https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true","verb","include","Messenger, K., Yuan, S., & Fisher, C. (2015)","figure_2","1","different_intransitive","looking_duration","action",8,0.457345971563981,NA,0.5,0.144549763033175,NA,0.144549763033175,NA,NA,"no","English","684.9",NA,38,"typically_developing","intransitive","noun_and_pronoun","NA","fake_verb","video_person","video","person","asynchronous","NA","yes","mass",1,2,16,2,"And Bill was blicking.","Find X-ing!",1,"different verb"
"56","anjie","naigles1990","Naigles, Letitia. ""Children use syntax to learn verb meanings."" Journal of child language 17.2 (1990): 357-374.","https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31","verb","include","Naigles, L.(1990).","contact_author","1","transitive","looking_duration","action",12,0.548076923076923,NA,0.5,0.136538461538462,NA,0.136538461538462,NA,NA,"no","English","761",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_non_person","video","non_person","immediate_after","yes","no","distributed",4,2,3,6,"Look! The duck is gorping the bunny!","Where's the gorping now?",2,NA
"57","anjie","naigles1990","Naigles, Letitia. ""Children use syntax to learn verb meanings."" Journal of child language 17.2 (1990): 357-374.","https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31","verb","include","Naigles, L.(1990).","contact_author","1","intransitive","looking_duration","action",12,0.595103578154426,NA,0.5,0.105461393596987,NA,0.105461393596987,NA,NA,"no","English","761",NA,NA,"typically_developing","intransitive","two_nouns","NA","fake_verb","video_non_person","video","non_person","immediate_after","yes","no","distributed",4,2,3,6,"Look! The duck and the bunny are gorping!","Where's the gorping now?",2,NA
"58","maya/anjie","naigles1993","Naigles, L. G., & Kako, E. T. (1993). First contact in verb acquisition: Defining a role for syntax. Child development, 64(6), 1665-1687.","https://www.jstor.org/stable/pdf/1131462.pdf?seq=2","verb","include","Naigles, L. G., & Kako, E.T. (1993).","results_text","2","transitive_sentence","looking_duration","action",20,0.505154639175258,NA,0.5,0.121649484536082,NA,0.121649484536082,NA,NA,"no","English","852.32",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_animal","video","non-person","immediate_after","yes","NA","distributed",4,2,3,6,"the duck is gorping the frog","Oh! They're different now!Where's gorping now? Find gorping!",2,"calculated SD from raw"
"59","maya/anjie","naigles1993","Naigles, L. G., & Kako, E. T. (1993). First contact in verb acquisition: Defining a role for syntax. Child development, 64(6), 1665-1687.","https://www.jstor.org/stable/pdf/1131462.pdf?seq=3","verb","include","Naigles, L. G., & Kako, E.T. (1993).","results_text","2","intransitive_sentence","looking_duration","action",16,0.564755838641189,NA,0.5,0.118895966029724,NA,0.118895966029724,NA,NA,"no","English","791.44",NA,NA,"typically_developing","intransitive","2noun","NA","fake_verb","video_animal","video","non-person","immediate_after","yes","NA","distributed",4,2,3,6,"the duck and the frog are gorping","Oh! They're different now!Where's gorping now? Find gorping!",2,"calculated SD from raw"
"60","maya/anjie","naigles1993","Naigles, L. G., & Kako, E. T. (1993). First contact in verb acquisition: Defining a role for syntax. Child development, 64(6), 1665-1687.","https://www.jstor.org/stable/pdf/1131462.pdf?seq=4","verb","include","Naigles, L. G., & Kako, E.T. (1993).","results_text","3","transitive_sentence","looking_duration","action",20,0.552688172043011,NA,0.5,0.176344086021505,NA,0.176344086021505,NA,NA,"no","English","852.32",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_animal","video","non-person","immediate_after","yes","NA","distributed",4,2,3,6,"the duck is tigging the frog","Oh! They're different now!Where's gorping now? Find gorping!",1,"causative vs contact video;calculated SD from raw"
"61","maya/anjie","naigles1996","Naigles, L. R. (1996). The use of multiple frames in verb learning via syntactic bootstrapping. Cognition, 58(2), 221-251.","https://www.sciencedirect.com/science/article/pii/0010027795006818","verb","include","Naigles, L. R. (1996).","table_5","1","omitted_object","looking_duration","action",32,0.548523206751055,NA,0.5,0.109704641350211,NA,0.109704641350211,NA,NA,"no","English","870.584",NA,NA,"typically_developing","transitive","noun","noun_and_dropping","fake_verb","video_animal","video","non-person","immediate_after","yes","NA","distributed",4,2,9,6,"the duck is sebbing the frog, the duck is sebbing","Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!",1,"alternating frames; causative vs contact;calculated SD from raw"
"62","maya/anjie","naigles1996","Naigles, L. R. (1996). The use of multiple frames in verb learning via syntactic bootstrapping. Cognition, 58(2), 221-251.","https://www.sciencedirect.com/science/article/pii/0010027795006818","verb","include","Naigles, L. R. (1996).","table_5","1","intransitive_only","looking_duration","action",24,0.595454545454545,NA,0.5,0.140909090909091,NA,0.140909090909091,NA,NA,"no","English","856.886",NA,NA,"typically_developing","intransitive","noun","NA","fake_verb","video_animal","video","non-person","immediate_after","yes","NA","distributed",4,2,9,6,"the duck is sebbing!","Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!",1,"intransitive but only given causative vs contact;calculated SD from raw"
"63","maya/anjie","naigles2011","Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011). Abstractness and continuity in the syntactic development of young children with autism. Autism Research, 4(6), 422-437.","https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM","verb","include","Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).","table_vi","1","transitive_intransitive","looking_duration","action",18,0.49,0.49,0.5,0.1,0.1552,0.1,1.72,0.41,"naigles2011","English","626.7596",118.77,NA,"typically_developing","transitive","noun","noun","fake_verb","video_animal","video","non-person","simultaneous","NA","NA","distributed",2,2,3,6,"the duck is gorping the bunny!","They're different now! Where is gorping now?Find gorping!",2,NA
"64","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","prepositional_dative_3","point_scene","action",16,0.7025,NA,0.5,0.245,NA,0.245,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the frog to the teddy","point to where I'm biking the frog to the duck",1,"transfer event"
"65","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","double_object_dative_3","point_scene","action",16,0.485,NA,0.5,0.295,NA,0.295,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the teddy the frog","point to where I'm bilking the teddy the frog",1,"transfer event"
"66","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","baseline_3","point_scene","action",16,0.485,NA,0.5,0.2125,NA,0.2125,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","intransitive","pronoun","NA","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"look i'm bilking","point where i'm bilking",1,"transfer event"
"67","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","prepositional_dative_4","point_scene","action",20,0.725,NA,0.5,0.2425,NA,0.2425,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the frog to the teddy","point to where I'm biking the frog to the duck",1,"transfer event"
"68","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","double_object_dative_4","point_scene","action",19,0.3675,NA,0.5,0.2925,NA,0.2925,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the teddy the frog","point to where I'm bilking the teddy the frog",1,"transfer event"
"69","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","baseline_4","point_scene","action",19,0.4725,NA,0.5,0.2,NA,0.2,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","intransitive","pronoun","NA","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"look i'm bilking","point where i'm bilking",1,"transfer event"
"70","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_4","2","prepositional_dative_3","point_scene","action",17,0.69,NA,0.5,0.2725,NA,0.2725,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the frog to Teddy","point to where I'm biking the frog to Teddy",1,"transfer event; determning noun vs proper noun"
"71","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_4","2","double_object_dative_3","point_scene","action",15,0.7,NA,0.5,0.2525,NA,0.2525,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking Teddy the frog","point to where I'm bilking Teddy the frog",1,"transfer event; determning noun vs proper noun"
"72","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_4","2","prepositional_dative_4","point_scene","action",14,0.8225,NA,0.5,0.1825,NA,0.1825,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the frog to Teddy","point to where I'm biking the frog to Teddy",1,"transfer event; determning noun vs proper noun"
"73","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_4","2","double_object_dative_4","point_scene","action",17,0.72,NA,0.5,0.2475,NA,0.2475,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking Teddy the frog","point to where I'm bilking Teddy the frog",1,"transfer event; determning noun vs proper noun"
"74","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_5","3","prepositional_dative_3","point_scene","action",22,0.7025,NA,0.5,0.1825,NA,0.1825,NA,NA,"no","English","1278.48",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking Frog to the teddy","point to where I'm bilking Frog to the teddy",1,"transfer event; determning noun vs proper noun"
"75","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_5","3","double_object_dative_3","point_scene","action",18,0.5975,NA,0.5,0.2125,NA,0.2125,NA,NA,"no","English","1278.48",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the teddy Frog","point to where I'm bilking the teddy Frog",1,"transfer event; determning noun vs proper noun"
"76","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_5","3","prepositional_dative_4","point_scene","action",20,0.6875,NA,0.5,0.3325,NA,0.3325,NA,NA,"no","English","1582.88",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking Frog to the teddy","point to where I'm bilking Frog to the teddy",1,"transfer event; determning noun vs proper noun"
"77","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_5","3","double_object_dative_4","point_scene","action",22,0.59,NA,0.5,0.285,NA,0.285,NA,NA,"no","English","1582.88",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the teddy Frog","point to where I'm bilking the teddy Frog",1,"transfer event; determning noun vs proper noun"
"78","anjie","scott2009","Scott, R. M., & Fisher, C. (2009). Two-year-olds use distributional cues to interpret transitivity-alternating verbs. Language and cognitive processes, 24(6), 777-803.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/","verb","include","Scott, R. M., & Fisher, C. (2009).","table_4","2","unspecified_object_same_verb","looking_duration","action",12,0.39,NA,0.5,0.21,NA,0.21,NA,NA,"no","English","855.364",NA,70,"typically_developing","transitive","pronoun_and_noun","noun_and_dropping","fake_verb","video_person","video","person","asynchronous","yes","yes","mass",1,2,15,2,"Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.","The girl is dacking the boy. Find dacking!",1,"alternating structure"
"79","anjie","scott2009","Scott, R. M., & Fisher, C. (2009). Two-year-olds use distributional cues to interpret transitivity-alternating verbs. Language and cognitive processes, 24(6), 777-803.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/","verb","include","Scott, R. M., & Fisher, C. (2009).","table_4","2","unspecified_object_different_verb","looking_duration","action",12,0.41,NA,0.5,0.17,NA,0.17,NA,NA,"no","English","855.364",NA,70,"typically_developing","transitive","pronoun_and_noun","noun_and_dropping","fake_verb","video_person","video","person","asynchronous","yes","yes","mass",1,2,15,2,"Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.","The girl is pimming the boy. Find pimming!",1,"alternating structure + different verb"
"80","anjie","scott2017","Scott, K., Chu, J., & Schulz, L. (2017). Lookit (Part 2): Assessing the viability of online developmental research, results from three case studies. Open Mind, 1(1), 15-29.","https://www.mitpressjournals.org/doi/full/10.1162/OPMI_a_00001","verb","include","Scott, K., Chu, J., & Schulz, L. (2017)","author_contact","2","transitive_experiment","looking_duration","action",16,0.426287744227353,NA,0.5,0.126702190645352,NA,0.126702190645352,NA,NA,"no","English","888.848",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","asynchronous","no","yes","distributed",4,2,12,3,"NA","Where's meeking? Find meeking",1,"online study"
