"","coder","unique_id","long_cite","link","grammatical_class","paper_eligibility","short_cite","data_source","expt_num","plot_label","expt_condition","dependent_measure","test_type","n_1","x_1","x_2_raw","x_2","SD_1","SD_2_raw","SD_2","t","d","same_infant","language","mean_age","productive_vocab_mean","productive_vocab_median","population_type","sentence_structure","agent_argument_type","patient_argument_type","verb_type","stimuli_type","stimuli_modality","stimuli_actor","transitive_event_type","intransitive_event_type","presentation_type","character_identification","practice_phase","test_mass_or_distributed","n_train_test_pair","N_test_trial_per_pair","n_repetitions_sentence","n_repetitions_video","example_target_sentence","test_question","inclusion_certainty","note"
"40","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78439","verb","include","Jin, K. S. (2015)","results_text","3","Jin (2015) - 3a","it_transitive","looking_duration","action",16,0.56,NA,0.5,0.09,NA,0.09,NA,NA,"no","English","578.36",NA,17,"typically_developing","transitive","pronoun_and_noun","noun","fake_verb","animation_shape","animation","non-person","direct_caused_action","parallel_actions","asynchronous","NA","NA","mass",1,3,13,3,"The cat lorped the bunny!","it's lorping it!",2,NA
"41","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78440","verb","include","Jin, K. S. (2015)","results_text","3","Jin (2015) - 3b","it_intransitive","looking_duration","action",16,0.53,NA,0.5,0.14,NA,0.14,NA,NA,"no","English","578.36",NA,17,"typically_developing","intransitive","pronoun_and_noun","NA","fake_verb","animation_shape","animation","non-person","direct_caused_action","parallel_actions","asynchronous","NA","NA","mass",1,3,13,3,"The cat lorped!","it's lorping!",2,NA
"42","anjie","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78440","verb","include","Jin, K. S. (2015)","results_text","6","Jin (2015) - 6a","same_verb_intransitive","looking_duration","action",16,0.49,NA,0.5,0.12,NA,0.12,NA,NA,"no","English","1269.348",NA,90,"typically_developing","intransitive","pronoun_and_noun","NA","fake_verb","video_person","video","person","indirect_caused_action","parallel_actions","asynchronous","NA","yes","mass",1,3,10,3,"She is pilking!","Find pilking!",2,NA
"43","anjie","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78440","verb","include","Jin, K. S. (2015)","table_3","7","Jin (2015) - 6b","coherent_intransitive","looking_duration","action",24,0.529411764705882,NA,0.5,0.181818181818182,NA,0.181818181818182,NA,NA,"no","English","1217.6",NA,81,"typically_developing","intransitive","pronoun_and_noun","NA","fake_verb","video_person","video","person","direct_caused_action","parallel_actions","asynchronous","NA","yes","mass",1,1,12,1,"she is pilking?","find pilking! where's pilking?",NA,NA
"44","anjie","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78440","verb","include","Jin, K. S. (2015)","results_text","8","Jin (2015) - 6c","coherent_intransitive_2","looking_duration","action",16,0.55,NA,0.5,0.18,NA,0.18,NA,NA,"no","English","992.344",NA,59,"typically_developing","intransitive","pronoun_and_noun","NA","fake_verb","video_person","video","person","direct_caused_action","parallel_actions","asynchronous","NA","yes","mass",1,1,12,1,"she is pilking?","find pilking! where's pilking?",2,NA
"45","anjie","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78440","verb","include","Jin, K. S. (2015)","results_text","8","Jin (2015) - 6d","coherent_intransitive_3","looking_duration","action",15,0.49,NA,0.5,0.14,NA,0.14,NA,NA,"no","English","1278.48",NA,82.5,"typically_developing","intransitive","pronoun_and_noun","NA","fake_verb","video_person","video","person","direct_caused_action","parallel_actions","asynchronous","NA","yes","mass",1,1,12,1,"she is pilking?","find pilking! where's pilking?",2,NA
"46","anjie","jyotishi","???POSTER","POSTER","verb","include","Jyotishi & Naigles, Poster","results_figure","1","Jyotishi & Naigles, poster - 1a","transitive","looking_duration","action",17,0.53,0.42,0.5,0.1671,0.1456,0.1671,NA,NA,"naigles2011","English","875.15",456.06,NA,"typical_developing","transitive","noun","noun","fake_verb","video_person","video","non_person","direct_caused_action","parallel_actions","simultaneous","yes","no","distributed",2,2,3,6,"Oh Look! The duck is gorping the bunny!","Find gorping",2,NA
"47","anjie","jyotishi","???POSTER","POSTER","verb","include","Jyotishi & Naigles, Poster","results_figure","1","Jyotishi & Naigles, poster - 1b","intransitive","looking_duration","action",17,0.565465838509317,0.509503105590062,0.5,0.164867685426761,0.204546268656716,0.164867685426761,NA,NA,"naigles2011","English","875.15",456.06,NA,"typical_developing","intransitive","two_nouns","NA","fake_verb","video_person","video","non_person","direct_caused_action","parallel_actions","simultaneous","yes","no","distributed",2,2,3,6,"Oh Look! The duck and bunny are zubbing!","Find zubbing!",2,NA
"48","anjie","kline2017","Kline, M., Snedeker, J., & Schulz, L. (2017). Linking language and events: Spatiotemporal cues drive children’s expectations about the meanings of novel transitive verbs. Language Learning and Development, 13(1), 1-23.","https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx","verb","include","Kline, M., Snedeker, J., & Schulz, L. (2017)","figure_6","2","Kline, Snedeker, & Schulz (2017) - 2a","transitive","pointing_action","action",24,0.75,NA,0.5,0.101694915254237,NA,0.101694915254237,NA,NA,"no","English","1461.12",NA,NA,"typical_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","indirect_caused_action","parallel_actions","simultaneous","yes","yes","mass",1,2,4,3,"She's gonna meek something. She meeked it! Wow, she meeked it!","...where she meeked it",1,"two videos are agent-first / agent-last and no-contact causal scene"
"49","anjie","kline2017","Kline, M., Snedeker, J., & Schulz, L. (2017). Linking language and events: Spatiotemporal cues drive children’s expectations about the meanings of novel transitive verbs. Language Learning and Development, 13(1), 1-23.","https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx","verb","include","Kline, M., Snedeker, J., & Schulz, L. (2017)","figure_6","2","Kline, Snedeker, & Schulz (2017) - 2b","intransitive","pointing_action","action",25,0.44,NA,0.5,0.122298850574713,NA,0.122298850574713,NA,NA,"no","English","1461.12",NA,NA,"typical_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","indirect_caused_action","parallel_actions","simultaneous","yes","yes","mass",1,2,4,3,"Something's gonna meek. It meeked! Wow, it meeked!","...where it meeked",1,"two videos are agent-first / agent-last and no-contact causal scene"
"50","izzy","messenger2014","Messenger, K., Yuan, S., & Fisher, C. (2015). Learning verb syntax via listening: New evidence from 22-month-olds. Language Learning and Development, 11(4), 356-368.","https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true","verb","include","Messenger, K., Yuan, S., & Fisher, C. (2015)","figure_2","1","Messenger, Yuan, & Fisher (2015) - 1a","same_transitive","looking_duration","action",8,0.679780420860018,NA,0.5,0.14,NA,0.21,NA,NA,"no","English","684.9",NA,38,"typically_developing","transitive","noun_and_pronoun","noun","fake_verb","video_person","video","person","direct_caused_action","parallel_actions","asynchronous","NA","yes","mass",1,2,16,2,"And Bill was blicking the duck.","Find X-ing!",2,NA
"51","izzy","messenger2014","Messenger, K., Yuan, S., & Fisher, C. (2015). Learning verb syntax via listening: New evidence from 22-month-olds. Language Learning and Development, 11(4), 356-368.","https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true","verb","include","Messenger, K., Yuan, S., & Fisher, C. (2015)","figure_2","1","Messenger, Yuan, & Fisher (2015) - 1b","same_intransitive","looking_duration","action",8,0.62,NA,0.5,0.14,NA,0.2,NA,NA,"no","English","684.9",NA,38,"typically_developing","intransitive","noun_and_pronoun","NA","fake_verb","video_person","video","person","direct_caused_action","parallel_actions","asynchronous","NA","yes","mass",1,2,16,2,"And Bill was blicking.","Find X-ing!",2,NA
"52","anjie","naigles_unpublished_visit5","NA","unpublished_data","verb","include","Naigles, unpublished data, visit 5","author_contact","visit5","Naigles, unpublished - v5","transitive","looking_duration","action",33,0.54,0.4586,0.5,0.0804,0.1068,0.0804,NA,NA,"naigles2011","English","1117.7568",NA,NA,"typical_developing","transitive","noun","noun","fake_verb","video_person","video","non_person","direct_caused_action","parallel_actions","simultaneous","yes","no","distributed",2,2,3,6,"Oh Look! The duck is gorping the bunny!","Find gorping",1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive"
"53","anjie","naigles_unpublished_visit6","NA","unpublished_data","verb","include","Naigles, unpublished data, visit 6","author_contact","visit6","Naigles, unpublished - v6","transitive","looking_duration","action",34,0.5565,0.4793,0.5,0.1001,0.1146,0.1001,NA,NA,"naigles2011","English","1246.8224",NA,NA,"typical_developing","transitive","noun","noun","fake_verb","video_person","video","non_person","direct_caused_action","parallel_actions","simultaneous","yes","no","distributed",2,2,3,6,"Oh Look! The duck is gorping the bunny!","Find gorping",1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive"
"54","anjie","naigles1990","Naigles, Letitia. ""Children use syntax to learn verb meanings."" Journal of child language 17.2 (1990): 357-374.","https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31","verb","include","Naigles, L.(1990).","contact_author","1","Naigles (1990) - 1a","transitive","looking_duration","action",12,0.548076923076923,NA,0.5,0.136538461538462,NA,0.136538461538462,NA,NA,"no","English","761",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_non_person","video","non_person","direct_caused_action","parallel_actions","immediate_after","yes","no","distributed",4,2,3,6,"Look! The duck is gorping the bunny!","Where's the gorping now?",2,NA
"55","anjie","naigles1990","Naigles, Letitia. ""Children use syntax to learn verb meanings."" Journal of child language 17.2 (1990): 357-374.","https://www.cambridge.org/core/journals/journal-of-child-language/article/children-use-syntax-to-learn-verb-meanings/4E19981CDD2D247CBB37D32A45BAFE31","verb","include","Naigles, L.(1990).","contact_author","1","Naigles (1990) - 1b","intransitive","looking_duration","action",12,0.595103578154426,NA,0.5,0.105461393596987,NA,0.105461393596987,NA,NA,"no","English","761",NA,NA,"typically_developing","intransitive","two_nouns","NA","fake_verb","video_non_person","video","non_person","direct_caused_action","parallel_actions","immediate_after","yes","no","distributed",4,2,3,6,"Look! The duck and the bunny are gorping!","Where's the gorping now?",2,NA
"56","maya/anjie","naigles1993","Naigles, L. G., & Kako, E. T. (1993). First contact in verb acquisition: Defining a role for syntax. Child development, 64(6), 1665-1687.","https://www.jstor.org/stable/pdf/1131462.pdf?seq=2","verb","include","Naigles, L. G., & Kako, E.T. (1993).","results_text","2","Naigles & Kako (1993) - 2a","transitive_sentence","looking_duration","action",20,0.505154639175258,NA,0.5,0.121649484536082,NA,0.121649484536082,NA,NA,"no","English","852.32",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_animal","video","non-person","minimal_contact","parallel_actions","immediate_after","yes","NA","distributed",4,2,3,6,"the duck is gorping the frog","Oh! They're different now!Where's gorping now? Find gorping!",2,"calculated SD from raw"
"57","maya/anjie","naigles1993","Naigles, L. G., & Kako, E. T. (1993). First contact in verb acquisition: Defining a role for syntax. Child development, 64(6), 1665-1687.","https://www.jstor.org/stable/pdf/1131462.pdf?seq=3","verb","include","Naigles, L. G., & Kako, E.T. (1993).","results_text","2","Naigles & Kako (1993) - 2b","intransitive_sentence","looking_duration","action",16,0.564755838641189,NA,0.5,0.118895966029724,NA,0.118895966029724,NA,NA,"no","English","791.44",NA,NA,"typically_developing","intransitive","2noun","NA","fake_verb","video_animal","video","non-person","minimal_contact","parallel_actions","immediate_after","yes","NA","distributed",4,2,3,6,"the duck and the frog are gorping","Oh! They're different now!Where's gorping now? Find gorping!",2,"calculated SD from raw"
"58","maya/anjie","naigles1993","Naigles, L. G., & Kako, E. T. (1993). First contact in verb acquisition: Defining a role for syntax. Child development, 64(6), 1665-1687.","https://www.jstor.org/stable/pdf/1131462.pdf?seq=4","verb","include","Naigles, L. G., & Kako, E.T. (1993).","results_text","3","Naigles & Kako (1993) - 3a","transitive_sentence","looking_duration","action",20,0.552688172043011,NA,0.5,0.176344086021505,NA,0.176344086021505,NA,NA,"no","English","852.32",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_animal","video","non-person","direct_caused_action","minimal_contact","immediate_after","yes","NA","distributed",4,2,3,6,"the duck is tigging the frog","Oh! They're different now!Where's gorping now? Find gorping!",1,"causative vs contact video;calculated SD from raw"
"59","maya/anjie","naigles1996","Naigles, L. R. (1996). The use of multiple frames in verb learning via syntactic bootstrapping. Cognition, 58(2), 221-251.","https://www.sciencedirect.com/science/article/pii/0010027795006818","verb","include","Naigles, L. R. (1996).","table_5","1","Naigles (1996) - 1a","omitted_object","looking_duration","action",32,0.548523206751055,NA,0.5,0.109704641350211,NA,0.109704641350211,NA,NA,"no","English","870.584",NA,NA,"typically_developing","transitive","noun","noun_and_dropping","fake_verb","video_animal","video","non-person","direct_caused_action","minimal_contact","immediate_after","yes","NA","distributed",4,2,9,6,"the duck is sebbing the frog, the duck is sebbing","Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!",1,"alternating frames; causative vs contact;calculated SD from raw"
"60","maya/anjie","naigles1996","Naigles, L. R. (1996). The use of multiple frames in verb learning via syntactic bootstrapping. Cognition, 58(2), 221-251.","https://www.sciencedirect.com/science/article/pii/0010027795006818","verb","include","Naigles, L. R. (1996).","table_5","1","Naigles (1996) - 1b","intransitive_only","looking_duration","action",24,0.595454545454545,NA,0.5,0.140909090909091,NA,0.140909090909091,NA,NA,"no","English","856.886",NA,NA,"typically_developing","intransitive","noun","NA","fake_verb","video_animal","video","non-person","direct_caused_action","minimal_contact","immediate_after","yes","NA","distributed",4,2,9,6,"the duck is sebbing!","Oh! They're different now! See? They're different now! Where's sebbing now? Find sebbing now! See sebbing now? Look at sebbing!",1,"intransitive but only given causative vs contact;calculated SD from raw"
"61","maya/anjie","naigles2011","Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011). Abstractness and continuity in the syntactic development of young children with autism. Autism Research, 4(6), 422-437.","https://onlinelibrary.wiley.com/doi/full/10.1002/aur.223?casa_token=Gny81KxMUrQAAAAA%3Adhn9dMHKXEwe1lAgt2RHsmj5fErzaV97YT5ad20C-S_-Op9-RR5jmfF9zq42yzO5IcFE133jdnM","verb","include","Naigles, L. R., Kelty, E., Jaffery, R., & Fein, D. (2011).","table_vi","1","Naigles, Kelty, Jaffery, & Fein (2011) - 1a","transitive_intransitive","looking_duration","action",18,0.49,0.49,0.5,0.1,0.1552,0.1,1.72,0.41,"naigles2011","English","626.7596",118.77,NA,"typically_developing","transitive","noun","noun","fake_verb","video_animal","video","non-person","direct_caused_action","parallel_actions","simultaneous","NA","NA","distributed",2,2,3,6,"the duck is gorping the bunny!","They're different now! Where is gorping now?Find gorping!",2,NA
"62","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","Rowland & Noble (2010) - 1a","prepositional_dative_3","point_scene","action",16,0.7025,NA,0.5,0.245,NA,0.245,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the frog to the teddy","point to where I'm biking the frog to the duck",1,"transfer event"
"63","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","Rowland & Noble (2010) - 1b","double_object_dative_3","point_scene","action",16,0.485,NA,0.5,0.295,NA,0.295,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the teddy the frog","point to where I'm bilking the teddy the frog",1,"transfer event"
"64","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","Rowland & Noble (2010) - 1c","baseline_3","point_scene","action",16,0.485,NA,0.5,0.2125,NA,0.2125,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","intransitive","pronoun","NA","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"look i'm bilking","point where i'm bilking",1,"transfer event"
"65","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","Rowland & Noble (2010) - 1d","prepositional_dative_4","point_scene","action",20,0.725,NA,0.5,0.2425,NA,0.2425,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the frog to the teddy","point to where I'm biking the frog to the duck",1,"transfer event"
"66","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","Rowland & Noble (2010) - 1e","double_object_dative_4","point_scene","action",19,0.3675,NA,0.5,0.2925,NA,0.2925,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the teddy the frog","point to where I'm bilking the teddy the frog",1,"transfer event"
"67","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_3","1","Rowland & Noble (2010) - 1f","baseline_4","point_scene","action",19,0.4725,NA,0.5,0.2,NA,0.2,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","intransitive","pronoun","NA","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"look i'm bilking","point where i'm bilking",1,"transfer event"
"68","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_4","2","Rowland & Noble (2010) - 2a","prepositional_dative_3","point_scene","action",17,0.69,NA,0.5,0.2725,NA,0.2725,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the frog to Teddy","point to where I'm biking the frog to Teddy",1,"transfer event; determning noun vs proper noun"
"69","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_4","2","Rowland & Noble (2010) - 2b","double_object_dative_3","point_scene","action",15,0.7,NA,0.5,0.2525,NA,0.2525,NA,NA,"no","English","1248.04",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking Teddy the frog","point to where I'm bilking Teddy the frog",1,"transfer event; determning noun vs proper noun"
"70","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_4","2","Rowland & Noble (2010) - 2c","prepositional_dative_4","point_scene","action",14,0.8225,NA,0.5,0.1825,NA,0.1825,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the frog to Teddy","point to where I'm biking the frog to Teddy",1,"transfer event; determning noun vs proper noun"
"71","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_4","2","Rowland & Noble (2010) - 2d","double_object_dative_4","point_scene","action",17,0.72,NA,0.5,0.2475,NA,0.2475,NA,NA,"no","English","1643.76",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking Teddy the frog","point to where I'm bilking Teddy the frog",1,"transfer event; determning noun vs proper noun"
"72","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_5","3","Rowland & Noble (2010) - 3a","prepositional_dative_3","point_scene","action",22,0.7025,NA,0.5,0.1825,NA,0.1825,NA,NA,"no","English","1278.48",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking Frog to the teddy","point to where I'm bilking Frog to the teddy",1,"transfer event; determning noun vs proper noun"
"73","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_5","3","Rowland & Noble (2010) - 3b","double_object_dative_3","point_scene","action",18,0.5975,NA,0.5,0.2125,NA,0.2125,NA,NA,"no","English","1278.48",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the teddy Frog","point to where I'm bilking the teddy Frog",1,"transfer event; determning noun vs proper noun"
"74","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_5","3","Rowland & Noble (2010) - 3c","prepositional_dative_4","point_scene","action",20,0.6875,NA,0.5,0.3325,NA,0.3325,NA,NA,"no","English","1582.88",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking Frog to the teddy","point to where I'm bilking Frog to the teddy",1,"transfer event; determning noun vs proper noun"
"75","maya/anjie","rowland2010","Rowland, C. F., & Noble, C. L. (2010). The role of syntactic structure in children's sentence comprehension: Evidence from the dative. Language Learning and Development, 7(1), 55-75.","https://www.tandfonline.com/doi/abs/10.1080/15475441003769411?journalCode=hlld20","verb","include","Rowland, C. F., & Noble, C. L. (2010).","table_5","3","Rowland & Noble (2010) - 3d","double_object_dative_4","point_scene","action",22,0.59,NA,0.5,0.285,NA,0.285,NA,NA,"no","English","1582.88",NA,NA,"typically_developing","transitive","pronoun","noun_phrase","fake_verb","animation_non_person","animation","non_person","indirect_caused_action","one_action","immediate-after","yes","yes","distributed",4,1,3,1,"I'm bilking the teddy Frog","point to where I'm bilking the teddy Frog",1,"transfer event; determning noun vs proper noun"
"76","anjie","scott2009","Scott, R. M., & Fisher, C. (2009). Two-year-olds use distributional cues to interpret transitivity-alternating verbs. Language and cognitive processes, 24(6), 777-803.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/","verb","include","Scott, R. M., & Fisher, C. (2009).","table_4","2","Scott & Fisher (2009) - 2a","unspecified_object_same_verb","looking_duration","action",12,0.39,NA,0.5,0.21,NA,0.21,NA,NA,"no","English","855.364",NA,70,"typically_developing","transitive","pronoun_and_noun","noun_and_dropping","fake_verb","video_person","video","person","direct_caused_action","minimal_contact","asynchronous","yes","yes","mass",1,2,15,2,"Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.","The girl is dacking the boy. Find dacking!",1,"alternating structure"
"77","anjie","scott2009","Scott, R. M., & Fisher, C. (2009). Two-year-olds use distributional cues to interpret transitivity-alternating verbs. Language and cognitive processes, 24(6), 777-803.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2701745/","verb","include","Scott, R. M., & Fisher, C. (2009).","table_4","2","Scott & Fisher (2009) - 2b","unspecified_object_different_verb","looking_duration","action",12,0.41,NA,0.5,0.17,NA,0.17,NA,NA,"no","English","855.364",NA,70,"typically_developing","transitive","pronoun_and_noun","noun_and_dropping","fake_verb","video_person","video","person","direct_caused_action","minimal_contact","asynchronous","yes","yes","mass",1,2,15,2,"Matt dacked the pillo. Really? He dacked the pillow? Yeah. He dacked. Right. He dacked.","The girl is pimming the boy. Find pimming!",1,"alternating structure + different verb"
